route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,FEINERSAGOST,T2TOR1063,Francesc Macià,1,T2TOR
2,FEINERSAGOST,T2TOR1064,Francesc Macià,1,T2TOR
2,FEINERSAGOST,T2TOR1065,Francesc Macià,1,T2TOR
2,FEINERSAGOST,T2TOR1066,Francesc Macià,1,T2TOR
2,FEINERSAGOST,T2TOR1067,Francesc Macià,1,T2TOR
2,FEINERSAGOST,T2TOR1068,Francesc Macià,1,T2TOR
2,FEINERSAGOST,T2TOR1069,Francesc Macià,1,T2TOR
2,FEINERSAGOST,T2TOR1070,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2ANA111,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA112,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA113,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA114,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA115,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA116,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA117,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA118,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA119,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1110,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1111,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1112,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1113,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1114,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1115,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1116,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1117,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1118,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1119,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1120,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1121,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1122,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1123,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1124,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1125,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1126,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1127,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1128,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1129,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1130,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1131,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1132,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1133,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1134,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1135,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1136,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1137,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1138,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1139,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1140,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1141,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1142,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1143,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1144,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1145,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1146,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1147,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1148,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1149,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1150,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1151,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1152,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1153,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1154,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1155,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1156,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1157,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1158,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1159,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1160,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1161,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1162,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1163,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1164,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1165,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1166,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1167,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1168,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1169,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1170,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1171,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1172,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1173,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1174,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2ANA1175,Llevant-Les Planes,0,T2ANA
2,DIVENDRESAGOST,T2TOR111,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR112,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR113,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR114,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR115,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR116,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR117,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR118,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR119,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1110,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1111,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1112,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1113,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1114,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1115,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1116,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1117,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1118,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1119,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1120,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1121,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1122,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1123,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1124,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1125,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1126,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1127,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1128,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1129,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1130,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1131,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1132,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1133,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1134,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1135,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1136,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1137,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1138,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1139,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1140,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1141,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1142,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1143,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1144,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1145,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1146,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1147,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1148,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1149,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1150,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1151,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1152,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1153,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1154,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1155,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1156,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1157,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1158,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1159,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1160,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1161,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1162,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1163,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1164,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1165,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1166,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1167,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1168,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1169,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1170,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1171,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1172,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1173,Francesc Macià,1,T2TOR
2,DIVENDRESAGOST,T2TOR1174,Francesc Macià,1,T2TOR
3,FEINERS,T3ANA011,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA012,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA013,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA014,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA015,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA016,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA017,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA018,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA019,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0110,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0111,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0112,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0113,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0114,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0115,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0116,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0117,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0118,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0119,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0120,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0121,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0122,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0123,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0124,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0125,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0126,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0127,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0128,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0129,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0130,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0131,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0132,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0133,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0134,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0135,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0136,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0137,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0138,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0139,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0140,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0141,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0142,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0143,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0144,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0145,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0146,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0147,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0148,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0149,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0150,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0151,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0152,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0153,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0154,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0155,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0156,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0157,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0158,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0159,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0160,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0161,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0162,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0163,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0164,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0165,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0166,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0167,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0168,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0169,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0170,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0171,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0172,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0173,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0174,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0175,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0176,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3ANA0177,Sant Feliu|Consell Comarcal,0,T3ANA
3,FEINERS,T3TOR011,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR012,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR013,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR014,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR015,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR016,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR017,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR018,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR019,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0110,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0111,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0112,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0113,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0114,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0115,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0116,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0117,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0118,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0119,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0120,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0121,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0122,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0123,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0124,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0125,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0126,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0127,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0128,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0129,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0130,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0131,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0132,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0133,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0134,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0135,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0136,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0137,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0138,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0139,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0140,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0141,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0142,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0143,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0144,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0145,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0146,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0147,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0148,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0149,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0150,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0151,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0152,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0153,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0154,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0155,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0156,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0157,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0158,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0159,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0160,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0161,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0162,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0163,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0164,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0165,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0166,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0167,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0168,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0169,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0170,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0171,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0172,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0173,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0174,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0175,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0176,Francesc Macià,1,T3TOR
3,FEINERS,T3TOR0177,Francesc Macià,1,T3TOR
3,DIVENDRES,T3ANA021,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA022,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA023,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA024,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA025,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA026,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA027,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA028,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA029,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0210,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0211,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0212,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0213,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0214,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0215,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0216,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0217,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0218,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0219,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0220,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0221,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0222,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0223,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0224,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0225,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0226,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0227,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0228,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0229,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0230,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0231,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0232,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0233,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0234,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0235,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0236,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0237,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0238,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0239,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0240,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0241,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0242,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0243,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0244,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0245,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0246,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0247,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0248,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0249,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0250,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIVENDRES,T3ANA0251,Sant Feliu|Consell Comarcal,0,T3ANA
