trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T2TOR0422,12:44:00,12:44:00,9,18,0
T2TOR0423,13:04:00,13:04:00,9,18,0
T2TOR0424,13:24:00,13:24:00,9,18,0
T2TOR0425,13:44:00,13:44:00,9,18,0
T2TOR0426,14:04:00,14:04:00,9,18,0
T2TOR0427,14:24:00,14:24:00,9,18,0
T2TOR0428,14:44:00,14:44:00,9,18,0
T2TOR0429,15:04:00,15:04:00,9,18,0
T2TOR0430,15:24:00,15:24:00,9,18,0
T2TOR0431,15:44:00,15:44:00,9,18,0
T2TOR0432,16:04:00,16:04:00,9,18,0
T2TOR0433,16:24:00,16:24:00,9,18,0
T2TOR0434,16:44:00,16:44:00,9,18,0
T2TOR0435,17:04:00,17:04:00,9,18,0
T2TOR0436,17:25:00,17:25:00,9,18,0
T2TOR0437,17:45:00,17:45:00,9,18,0
T2TOR0438,18:05:00,18:05:00,9,18,0
T2TOR0439,18:25:00,18:25:00,9,18,0
T2TOR0440,18:45:00,18:45:00,9,18,0
T2TOR0441,19:05:00,19:05:00,9,18,0
T2TOR0442,19:25:00,19:25:00,9,18,0
T2TOR0443,19:45:00,19:45:00,9,18,0
T2TOR0444,20:05:00,20:05:00,9,18,0
T2TOR0445,20:25:00,20:25:00,9,18,0
T2TOR0446,20:45:00,20:45:00,9,18,0
T2TOR0447,21:05:00,21:05:00,9,18,0
T2TOR0448,21:25:00,21:25:00,9,18,0
T2TOR0449,21:44:00,21:44:00,9,18,0
T2TOR0450,22:02:00,22:02:00,9,18,0
T2TOR0451,22:28:00,22:28:00,9,18,0
T2TOR0452,22:53:00,22:53:00,9,18,0
T2TOR0453,23:24:00,23:24:00,9,18,0
T2TOR0454,23:54:00,23:54:00,9,18,0
T2TOR0455,24:28:00,24:28:00,9,18,0
T2TOR041,05:17:00,05:17:00,8,19,0
T2TOR042,05:47:00,05:47:00,8,19,0
T2TOR043,06:20:00,06:20:00,8,19,0
T2TOR044,06:27:00,06:27:00,8,19,0
T2TOR045,06:56:00,06:56:00,8,19,0
T2TOR046,07:26:00,07:26:00,8,19,0
T2TOR047,07:46:00,07:46:00,8,19,0
T2TOR048,08:06:00,08:06:00,8,19,0
T2TOR049,08:26:00,08:26:00,8,19,0
T2TOR0410,08:46:00,08:46:00,8,19,0
T2TOR0411,09:06:00,09:06:00,8,19,0
T2TOR0412,09:26:00,09:26:00,8,19,0
T2TOR0413,09:46:00,09:46:00,8,19,0
T2TOR0414,10:06:00,10:06:00,8,19,0
T2TOR0415,10:26:00,10:26:00,8,19,0
T2TOR0416,10:46:00,10:46:00,8,19,0
T2TOR0417,11:06:00,11:06:00,8,19,0
T2TOR0418,11:26:00,11:26:00,8,19,0
T2TOR0419,11:46:00,11:46:00,8,19,0
T2TOR0420,12:06:00,12:06:00,8,19,0
T2TOR0421,12:26:00,12:26:00,8,19,0
T2TOR0422,12:46:00,12:46:00,8,19,0
T2TOR0423,13:06:00,13:06:00,8,19,0
T2TOR0424,13:26:00,13:26:00,8,19,0
T2TOR0425,13:46:00,13:46:00,8,19,0
T2TOR0426,14:06:00,14:06:00,8,19,0
T2TOR0427,14:26:00,14:26:00,8,19,0
T2TOR0428,14:46:00,14:46:00,8,19,0
T2TOR0429,15:06:00,15:06:00,8,19,0
T2TOR0430,15:26:00,15:26:00,8,19,0
T2TOR0431,15:46:00,15:46:00,8,19,0
T2TOR0432,16:06:00,16:06:00,8,19,0
T2TOR0433,16:26:00,16:26:00,8,19,0
T2TOR0434,16:46:00,16:46:00,8,19,0
T2TOR0435,17:06:00,17:06:00,8,19,0
T2TOR0436,17:27:00,17:27:00,8,19,0
T2TOR0437,17:47:00,17:47:00,8,19,0
T2TOR0438,18:07:00,18:07:00,8,19,0
T2TOR0439,18:27:00,18:27:00,8,19,0
T2TOR0440,18:47:00,18:47:00,8,19,0
T2TOR0441,19:07:00,19:07:00,8,19,0
T2TOR0442,19:27:00,19:27:00,8,19,0
T2TOR0443,19:47:00,19:47:00,8,19,0
T2TOR0444,20:07:00,20:07:00,8,19,0
T2TOR0445,20:27:00,20:27:00,8,19,0
T2TOR0446,20:47:00,20:47:00,8,19,0
T2TOR0447,21:07:00,21:07:00,8,19,0
T2TOR0448,21:27:00,21:27:00,8,19,0
T2TOR0449,21:46:00,21:46:00,8,19,0
T2TOR0450,22:04:00,22:04:00,8,19,0
T2TOR0451,22:30:00,22:30:00,8,19,0
T2TOR0452,22:55:00,22:55:00,8,19,0
T2TOR0453,23:26:00,23:26:00,8,19,0
T2TOR0454,23:56:00,23:56:00,8,19,0
T2TOR0455,24:30:00,24:30:00,8,19,0
T2TOR041,05:18:00,05:18:00,5,20,0
T2TOR042,05:48:00,05:48:00,5,20,0
T2TOR043,06:21:00,06:21:00,5,20,0
T2TOR044,06:28:00,06:28:00,5,20,0
T2TOR045,06:57:00,06:57:00,5,20,0
T2TOR046,07:27:00,07:27:00,5,20,0
T2TOR047,07:47:00,07:47:00,5,20,0
T2TOR048,08:07:00,08:07:00,5,20,0
T2TOR049,08:27:00,08:27:00,5,20,0
T2TOR0410,08:47:00,08:47:00,5,20,0
T2TOR0411,09:07:00,09:07:00,5,20,0
T2TOR0412,09:27:00,09:27:00,5,20,0
T2TOR0413,09:47:00,09:47:00,5,20,0
T2TOR0414,10:07:00,10:07:00,5,20,0
T2TOR0415,10:27:00,10:27:00,5,20,0
T2TOR0416,10:47:00,10:47:00,5,20,0
T2TOR0417,11:07:00,11:07:00,5,20,0
T2TOR0418,11:27:00,11:27:00,5,20,0
T2TOR0419,11:47:00,11:47:00,5,20,0
T2TOR0420,12:07:00,12:07:00,5,20,0
T2TOR0421,12:27:00,12:27:00,5,20,0
T2TOR0422,12:47:00,12:47:00,5,20,0
T2TOR0423,13:07:00,13:07:00,5,20,0
T2TOR0424,13:27:00,13:27:00,5,20,0
T2TOR0425,13:47:00,13:47:00,5,20,0
T2TOR0426,14:07:00,14:07:00,5,20,0
T2TOR0427,14:27:00,14:27:00,5,20,0
T2TOR0428,14:47:00,14:47:00,5,20,0
T2TOR0429,15:07:00,15:07:00,5,20,0
T2TOR0430,15:27:00,15:27:00,5,20,0
T2TOR0431,15:47:00,15:47:00,5,20,0
T2TOR0432,16:07:00,16:07:00,5,20,0
T2TOR0433,16:27:00,16:27:00,5,20,0
T2TOR0434,16:47:00,16:47:00,5,20,0
T2TOR0435,17:07:00,17:07:00,5,20,0
T2TOR0436,17:28:00,17:28:00,5,20,0
T2TOR0437,17:48:00,17:48:00,5,20,0
T2TOR0438,18:08:00,18:08:00,5,20,0
T2TOR0439,18:28:00,18:28:00,5,20,0
T2TOR0440,18:48:00,18:48:00,5,20,0
T2TOR0441,19:08:00,19:08:00,5,20,0
T2TOR0442,19:28:00,19:28:00,5,20,0
T2TOR0443,19:48:00,19:48:00,5,20,0
T2TOR0444,20:08:00,20:08:00,5,20,0
T2TOR0445,20:28:00,20:28:00,5,20,0
T2TOR0446,20:48:00,20:48:00,5,20,0
T2TOR0447,21:08:00,21:08:00,5,20,0
T2TOR0448,21:28:00,21:28:00,5,20,0
T2TOR0449,21:47:00,21:47:00,5,20,0
T2TOR0450,22:05:00,22:05:00,5,20,0
T2TOR0451,22:31:00,22:31:00,5,20,0
T2TOR0452,22:56:00,22:56:00,5,20,0
T2TOR0453,23:27:00,23:27:00,5,20,0
T2TOR0454,23:57:00,23:57:00,5,20,0
T2TOR0455,24:31:00,24:31:00,5,20,0
T2TOR041,05:19:00,05:19:00,4,21,0
T2TOR042,05:49:00,05:49:00,4,21,0
T2TOR043,06:22:00,06:22:00,4,21,0
T2TOR044,06:29:00,06:29:00,4,21,0
T2TOR045,06:58:00,06:58:00,4,21,0
T2TOR046,07:28:00,07:28:00,4,21,0
T2TOR047,07:48:00,07:48:00,4,21,0
T2TOR048,08:08:00,08:08:00,4,21,0
T2TOR049,08:28:00,08:28:00,4,21,0
T2TOR0410,08:48:00,08:48:00,4,21,0
T2TOR0411,09:08:00,09:08:00,4,21,0
T2TOR0412,09:28:00,09:28:00,4,21,0
T2TOR0413,09:48:00,09:48:00,4,21,0
T2TOR0414,10:08:00,10:08:00,4,21,0
T2TOR0415,10:28:00,10:28:00,4,21,0
T2TOR0416,10:48:00,10:48:00,4,21,0
T2TOR0417,11:08:00,11:08:00,4,21,0
T2TOR0418,11:28:00,11:28:00,4,21,0
T2TOR0419,11:48:00,11:48:00,4,21,0
T2TOR0420,12:08:00,12:08:00,4,21,0
T2TOR0421,12:28:00,12:28:00,4,21,0
T2TOR0422,12:48:00,12:48:00,4,21,0
T2TOR0423,13:08:00,13:08:00,4,21,0
T2TOR0424,13:28:00,13:28:00,4,21,0
T2TOR0425,13:48:00,13:48:00,4,21,0
T2TOR0426,14:08:00,14:08:00,4,21,0
T2TOR0427,14:28:00,14:28:00,4,21,0
T2TOR0428,14:48:00,14:48:00,4,21,0
T2TOR0429,15:08:00,15:08:00,4,21,0
T2TOR0430,15:28:00,15:28:00,4,21,0
T2TOR0431,15:48:00,15:48:00,4,21,0
T2TOR0432,16:08:00,16:08:00,4,21,0
T2TOR0433,16:28:00,16:28:00,4,21,0
T2TOR0434,16:48:00,16:48:00,4,21,0
T2TOR0435,17:08:00,17:08:00,4,21,0
T2TOR0436,17:29:00,17:29:00,4,21,0
T2TOR0437,17:49:00,17:49:00,4,21,0
T2TOR0438,18:09:00,18:09:00,4,21,0
T2TOR0439,18:29:00,18:29:00,4,21,0
T2TOR0440,18:49:00,18:49:00,4,21,0
T2TOR0441,19:09:00,19:09:00,4,21,0
T2TOR0442,19:29:00,19:29:00,4,21,0
T2TOR0443,19:49:00,19:49:00,4,21,0
T2TOR0444,20:09:00,20:09:00,4,21,0
T2TOR0445,20:29:00,20:29:00,4,21,0
T2TOR0446,20:49:00,20:49:00,4,21,0
T2TOR0447,21:09:00,21:09:00,4,21,0
T2TOR0448,21:29:00,21:29:00,4,21,0
T2TOR0449,21:48:00,21:48:00,4,21,0
T2TOR0450,22:06:00,22:06:00,4,21,0
T2TOR0451,22:32:00,22:32:00,4,21,0
T2TOR0452,22:57:00,22:57:00,4,21,0
T2TOR0453,23:28:00,23:28:00,4,21,0
T2TOR0454,23:58:00,23:58:00,4,21,0
T2TOR0455,24:32:00,24:32:00,4,21,0
T2TOR041,05:21:00,05:21:00,3,22,0
T2TOR042,05:51:00,05:51:00,3,22,0
T2TOR043,06:24:00,06:24:00,3,22,0
T2TOR044,06:31:00,06:31:00,3,22,0
T2TOR045,07:00:00,07:00:00,3,22,0
T2TOR046,07:30:00,07:30:00,3,22,0
T2TOR047,07:50:00,07:50:00,3,22,0
T2TOR048,08:10:00,08:10:00,3,22,0
T2TOR049,08:30:00,08:30:00,3,22,0
T2TOR0410,08:50:00,08:50:00,3,22,0
T2TOR0411,09:10:00,09:10:00,3,22,0
T2TOR0412,09:30:00,09:30:00,3,22,0
T2TOR0413,09:50:00,09:50:00,3,22,0
T2TOR0414,10:10:00,10:10:00,3,22,0
T2TOR0415,10:30:00,10:30:00,3,22,0
T2TOR0416,10:50:00,10:50:00,3,22,0
T2TOR0417,11:10:00,11:10:00,3,22,0
T2TOR0418,11:30:00,11:30:00,3,22,0
T2TOR0419,11:50:00,11:50:00,3,22,0
T2TOR0420,12:10:00,12:10:00,3,22,0
T2TOR0421,12:30:00,12:30:00,3,22,0
T2TOR0422,12:50:00,12:50:00,3,22,0
T2TOR0423,13:10:00,13:10:00,3,22,0
T2TOR0424,13:30:00,13:30:00,3,22,0
T2TOR0425,13:50:00,13:50:00,3,22,0
T2TOR0426,14:10:00,14:10:00,3,22,0
T2TOR0427,14:30:00,14:30:00,3,22,0
T2TOR0428,14:50:00,14:50:00,3,22,0
T2TOR0429,15:10:00,15:10:00,3,22,0
T2TOR0430,15:30:00,15:30:00,3,22,0
T2TOR0431,15:50:00,15:50:00,3,22,0
T2TOR0432,16:10:00,16:10:00,3,22,0
T2TOR0433,16:30:00,16:30:00,3,22,0
T2TOR0434,16:50:00,16:50:00,3,22,0
T2TOR0435,17:10:00,17:10:00,3,22,0
T2TOR0436,17:31:00,17:31:00,3,22,0
T2TOR0437,17:51:00,17:51:00,3,22,0
T2TOR0438,18:11:00,18:11:00,3,22,0
T2TOR0439,18:31:00,18:31:00,3,22,0
T2TOR0440,18:51:00,18:51:00,3,22,0
T2TOR0441,19:11:00,19:11:00,3,22,0
T2TOR0442,19:31:00,19:31:00,3,22,0
T2TOR0443,19:51:00,19:51:00,3,22,0
T2TOR0444,20:11:00,20:11:00,3,22,0
T2TOR0445,20:31:00,20:31:00,3,22,0
T2TOR0446,20:51:00,20:51:00,3,22,0
T2TOR0447,21:11:00,21:11:00,3,22,0
T2TOR0448,21:31:00,21:31:00,3,22,0
T2TOR0449,21:50:00,21:50:00,3,22,0
T2TOR0450,22:08:00,22:08:00,3,22,0
T2TOR0451,22:34:00,22:34:00,3,22,0
T2TOR0452,22:59:00,22:59:00,3,22,0
T2TOR0453,23:30:00,23:30:00,3,22,0
T2TOR0454,24:00:00,24:00:00,3,22,0
T2TOR0455,24:34:00,24:34:00,3,22,0
T2TOR041,05:23:00,05:23:00,2,23,0
T2TOR042,05:53:00,05:53:00,2,23,0
T2TOR043,06:26:00,06:26:00,2,23,0
T2TOR044,06:33:00,06:33:00,2,23,0
T2TOR045,07:02:00,07:02:00,2,23,0
T2TOR046,07:32:00,07:32:00,2,23,0
T2TOR047,07:52:00,07:52:00,2,23,0
T2TOR048,08:12:00,08:12:00,2,23,0
T2TOR049,08:32:00,08:32:00,2,23,0
T2TOR0410,08:52:00,08:52:00,2,23,0
T2TOR0411,09:12:00,09:12:00,2,23,0
T2TOR0412,09:32:00,09:32:00,2,23,0
T2TOR0413,09:52:00,09:52:00,2,23,0
T2TOR0414,10:12:00,10:12:00,2,23,0
T2TOR0415,10:32:00,10:32:00,2,23,0
T2TOR0416,10:52:00,10:52:00,2,23,0
T2TOR0417,11:12:00,11:12:00,2,23,0
T2TOR0418,11:32:00,11:32:00,2,23,0
T2TOR0419,11:52:00,11:52:00,2,23,0
T2TOR0420,12:12:00,12:12:00,2,23,0
T2TOR0421,12:32:00,12:32:00,2,23,0
T2TOR0422,12:52:00,12:52:00,2,23,0
T2TOR0423,13:12:00,13:12:00,2,23,0
T2TOR0424,13:32:00,13:32:00,2,23,0
T2TOR0425,13:52:00,13:52:00,2,23,0
T2TOR0426,14:12:00,14:12:00,2,23,0
T2TOR0427,14:32:00,14:32:00,2,23,0
T2TOR0428,14:52:00,14:52:00,2,23,0
T2TOR0429,15:12:00,15:12:00,2,23,0
T2TOR0430,15:32:00,15:32:00,2,23,0
T2TOR0431,15:52:00,15:52:00,2,23,0
T2TOR0432,16:12:00,16:12:00,2,23,0
T2TOR0433,16:32:00,16:32:00,2,23,0
T2TOR0434,16:52:00,16:52:00,2,23,0
T2TOR0435,17:12:00,17:12:00,2,23,0
T2TOR0436,17:33:00,17:33:00,2,23,0
T2TOR0437,17:53:00,17:53:00,2,23,0
T2TOR0438,18:13:00,18:13:00,2,23,0
T2TOR0439,18:33:00,18:33:00,2,23,0
T2TOR0440,18:53:00,18:53:00,2,23,0
T2TOR0441,19:13:00,19:13:00,2,23,0
T2TOR0442,19:33:00,19:33:00,2,23,0
T2TOR0443,19:53:00,19:53:00,2,23,0
T2TOR0444,20:13:00,20:13:00,2,23,0
T2TOR0445,20:33:00,20:33:00,2,23,0
T2TOR0446,20:53:00,20:53:00,2,23,0
T2TOR0447,21:13:00,21:13:00,2,23,0
T2TOR0448,21:33:00,21:33:00,2,23,0
T2TOR0449,21:52:00,21:52:00,2,23,0
T2TOR0450,22:10:00,22:10:00,2,23,0
T2TOR0451,22:36:00,22:36:00,2,23,0
T2TOR0452,23:01:00,23:01:00,2,23,0
T2TOR0453,23:32:00,23:32:00,2,23,0
T2TOR0454,24:02:00,24:02:00,2,23,0
T2TOR0455,24:36:00,24:36:00,2,23,0
T2TOR041,05:24:00,05:24:00,1,24,0
T2TOR042,05:54:00,05:54:00,1,24,0
T2TOR043,06:27:00,06:27:00,1,24,0
T2TOR044,06:34:00,06:34:00,1,24,0
T2TOR045,07:03:00,07:03:00,1,24,0
T2TOR046,07:33:00,07:33:00,1,24,0
T2TOR047,07:53:00,07:53:00,1,24,0
T2TOR048,08:13:00,08:13:00,1,24,0
T2TOR049,08:33:00,08:33:00,1,24,0
T2TOR0410,08:53:00,08:53:00,1,24,0
T2TOR0411,09:13:00,09:13:00,1,24,0
T2TOR0412,09:33:00,09:33:00,1,24,0
T2TOR0413,09:53:00,09:53:00,1,24,0
T2TOR0414,10:13:00,10:13:00,1,24,0
T2TOR0415,10:33:00,10:33:00,1,24,0
T2TOR0416,10:53:00,10:53:00,1,24,0
T2TOR0417,11:13:00,11:13:00,1,24,0
T2TOR0418,11:33:00,11:33:00,1,24,0
T2TOR0419,11:53:00,11:53:00,1,24,0
T2TOR0420,12:13:00,12:13:00,1,24,0
T2TOR0421,12:33:00,12:33:00,1,24,0
T2TOR0422,12:53:00,12:53:00,1,24,0
T2TOR0423,13:13:00,13:13:00,1,24,0
T2TOR0424,13:33:00,13:33:00,1,24,0
T2TOR0425,13:53:00,13:53:00,1,24,0
T2TOR0426,14:13:00,14:13:00,1,24,0
T2TOR0427,14:33:00,14:33:00,1,24,0
T2TOR0428,14:53:00,14:53:00,1,24,0
T2TOR0429,15:13:00,15:13:00,1,24,0
T2TOR0430,15:33:00,15:33:00,1,24,0
T2TOR0431,15:53:00,15:53:00,1,24,0
T2TOR0432,16:13:00,16:13:00,1,24,0
T2TOR0433,16:33:00,16:33:00,1,24,0
T2TOR0434,16:53:00,16:53:00,1,24,0
T2TOR0435,17:13:00,17:13:00,1,24,0
T2TOR0436,17:34:00,17:34:00,1,24,0
T2TOR0437,17:54:00,17:54:00,1,24,0
T2TOR0438,18:14:00,18:14:00,1,24,0
T2TOR0439,18:34:00,18:34:00,1,24,0
T2TOR0440,18:54:00,18:54:00,1,24,0
T2TOR0441,19:14:00,19:14:00,1,24,0
T2TOR0442,19:34:00,19:34:00,1,24,0
T2TOR0443,19:54:00,19:54:00,1,24,0
T2TOR0444,20:14:00,20:14:00,1,24,0
T2TOR0445,20:34:00,20:34:00,1,24,0
T2TOR0446,20:54:00,20:54:00,1,24,0
T2TOR0447,21:14:00,21:14:00,1,24,0
T2TOR0448,21:34:00,21:34:00,1,24,0
T2TOR0449,21:53:00,21:53:00,1,24,0
T2TOR0450,22:11:00,22:11:00,1,24,0
T2TOR0451,22:37:00,22:37:00,1,24,0
T2TOR0452,23:02:00,23:02:00,1,24,0
T2TOR0453,23:33:00,23:33:00,1,24,0
T2TOR0454,24:03:00,24:03:00,1,24,0
T2TOR0455,24:37:00,24:37:00,1,24,0
T2TOR051,05:08:00,05:08:00,Baixador,1,0
T2TOR052,05:38:00,05:38:00,Baixador,1,0
T2TOR053,06:09:00,06:09:00,Baixador,1,0
T2TOR054,06:23:00,06:23:00,Baixador,1,0
T2TOR055,06:37:00,06:37:00,Baixador,1,0
T2TOR056,06:48:00,06:48:00,Baixador,1,0
T2TOR057,06:54:00,06:54:00,Baixador,1,0
T2TOR058,07:06:00,07:06:00,Baixador,1,0
T2TOR059,07:18:00,07:18:00,Baixador,1,0
T2TOR0510,07:31:00,07:31:00,Baixador,1,0
T2TOR0511,07:43:00,07:43:00,Baixador,1,0
T2TOR0512,07:55:00,07:55:00,Baixador,1,0
T2TOR0513,08:07:00,08:07:00,Baixador,1,0
T2TOR0514,08:19:00,08:19:00,Baixador,1,0
T2TOR0515,08:31:00,08:31:00,Baixador,1,0
T2TOR0516,08:43:00,08:43:00,Baixador,1,0
T2TOR0517,08:55:00,08:55:00,Baixador,1,0
T2TOR0518,09:07:00,09:07:00,Baixador,1,0
T2TOR0519,09:19:00,09:19:00,Baixador,1,0
T2TOR0520,09:31:00,09:31:00,Baixador,1,0
T2TOR0521,09:43:00,09:43:00,Baixador,1,0
T2TOR0522,09:55:00,09:55:00,Baixador,1,0
T2TOR0523,10:11:00,10:11:00,Baixador,1,0
T2TOR0524,10:26:00,10:26:00,Baixador,1,0
T2TOR0525,10:42:00,10:42:00,Baixador,1,0
T2TOR0526,10:58:00,10:58:00,Baixador,1,0
T2TOR0527,11:13:00,11:13:00,Baixador,1,0
T2TOR0528,11:28:00,11:28:00,Baixador,1,0
T2TOR0529,11:43:00,11:43:00,Baixador,1,0
T2TOR0530,11:58:00,11:58:00,Baixador,1,0
T2TOR0531,12:13:00,12:13:00,Baixador,1,0
T2TOR0532,12:28:00,12:28:00,Baixador,1,0
T2TOR0533,12:43:00,12:43:00,Baixador,1,0
T2TOR0534,12:58:00,12:58:00,Baixador,1,0
T2TOR0535,13:13:00,13:13:00,Baixador,1,0
T2TOR0536,13:28:00,13:28:00,Baixador,1,0
T2TOR0537,13:43:00,13:43:00,Baixador,1,0
T2TOR0538,13:58:00,13:58:00,Baixador,1,0
T2TOR0539,14:13:00,14:13:00,Baixador,1,0
T2TOR0540,14:28:00,14:28:00,Baixador,1,0
T2TOR0541,14:43:00,14:43:00,Baixador,1,0
T2TOR0542,14:58:00,14:58:00,Baixador,1,0
T2TOR0543,15:13:00,15:13:00,Baixador,1,0
T2TOR0544,15:28:00,15:28:00,Baixador,1,0
T2TOR0545,15:43:00,15:43:00,Baixador,1,0
T2TOR0546,15:58:00,15:58:00,Baixador,1,0
T2TOR0547,16:13:00,16:13:00,Baixador,1,0
T2TOR0548,16:28:00,16:28:00,Baixador,1,0
T2TOR0549,16:43:00,16:43:00,Baixador,1,0
T2TOR0550,16:58:00,16:58:00,Baixador,1,0
T2TOR0551,17:13:00,17:13:00,Baixador,1,0
T2TOR0552,17:29:00,17:29:00,Baixador,1,0
T2TOR0553,17:44:00,17:44:00,Baixador,1,0
T2TOR0554,17:59:00,17:59:00,Baixador,1,0
T2TOR0555,18:14:00,18:14:00,Baixador,1,0
T2TOR0556,18:29:00,18:29:00,Baixador,1,0
T2TOR0557,18:44:00,18:44:00,Baixador,1,0
T2TOR0558,18:59:00,18:59:00,Baixador,1,0
T2TOR0559,19:14:00,19:14:00,Baixador,1,0
T2TOR0560,19:29:00,19:29:00,Baixador,1,0
T2TOR0561,19:44:00,19:44:00,Baixador,1,0
T2TOR0562,19:59:00,19:59:00,Baixador,1,0
T2TOR0563,20:14:00,20:14:00,Baixador,1,0
T2TOR0564,20:29:00,20:29:00,Baixador,1,0
T2TOR0565,20:44:00,20:44:00,Baixador,1,0
T2TOR0566,20:59:00,20:59:00,Baixador,1,0
T2TOR0567,21:14:00,21:14:00,Baixador,1,0
T2TOR0568,21:29:00,21:29:00,Baixador,1,0
T2TOR0569,21:44:00,21:44:00,Baixador,1,0
T2TOR0570,21:59:00,21:59:00,Baixador,1,0
T2TOR0571,22:27:00,22:27:00,Baixador,1,0
T2TOR0572,22:56:00,22:56:00,Baixador,1,0
T2TOR0573,23:26:00,23:26:00,Baixador,1,0
T2TOR0574,23:57:00,23:57:00,Baixador,1,0
T2TOR0575,00:27:00,00:27:00,Baixador,1,0
T2TOR0576,00:57:00,00:57:00,Baixador,1,0
T2TOR0577,01:27:00,01:27:00,Baixador,1,0
T2TOR0578,01:57:00,01:57:00,Baixador,1,0
T2TOR0579,02:27:00,02:27:00,Baixador,1,0
T2TOR0580,02:57:00,02:57:00,Baixador,1,0
T2TOR0581,03:27:00,03:27:00,Baixador,1,0
T2TOR0582,03:57:00,03:57:00,Baixador,1,0
T2TOR0583,04:27:00,04:27:00,Baixador,1,0
T2TOR051,05:09:00,05:09:00,26,2,0
T2TOR052,05:39:00,05:39:00,26,2,0
T2TOR053,06:10:00,06:10:00,26,2,0
T2TOR054,06:24:00,06:24:00,26,2,0
T2TOR055,06:38:00,06:38:00,26,2,0
T2TOR056,06:49:00,06:49:00,26,2,0
T2TOR057,06:56:00,06:56:00,26,2,0
T2TOR058,07:08:00,07:08:00,26,2,0
T2TOR059,07:20:00,07:20:00,26,2,0
T2TOR0510,07:32:00,07:32:00,26,2,0
T2TOR0511,07:44:00,07:44:00,26,2,0
T2TOR0512,07:56:00,07:56:00,26,2,0
T2TOR0513,08:08:00,08:08:00,26,2,0
T2TOR0514,08:20:00,08:20:00,26,2,0
T2TOR0515,08:32:00,08:32:00,26,2,0
T2TOR0516,08:44:00,08:44:00,26,2,0
T2TOR0517,08:56:00,08:56:00,26,2,0
T2TOR0518,09:08:00,09:08:00,26,2,0
T2TOR0519,09:20:00,09:20:00,26,2,0
T2TOR0520,09:32:00,09:32:00,26,2,0
T2TOR0521,09:44:00,09:44:00,26,2,0
T2TOR0522,09:56:00,09:56:00,26,2,0
T2TOR0523,10:12:00,10:12:00,26,2,0
T2TOR0524,10:28:00,10:28:00,26,2,0
T2TOR0525,10:44:00,10:44:00,26,2,0
T2TOR0526,11:00:00,11:00:00,26,2,0
T2TOR0527,11:15:00,11:15:00,26,2,0
T2TOR0528,11:30:00,11:30:00,26,2,0
T2TOR0529,11:45:00,11:45:00,26,2,0
T2TOR0530,12:00:00,12:00:00,26,2,0
T2TOR0531,12:15:00,12:15:00,26,2,0
T2TOR0532,12:30:00,12:30:00,26,2,0
T2TOR0533,12:45:00,12:45:00,26,2,0
T2TOR0534,13:00:00,13:00:00,26,2,0
T2TOR0535,13:15:00,13:15:00,26,2,0
T2TOR0536,13:30:00,13:30:00,26,2,0
T2TOR0537,13:45:00,13:45:00,26,2,0
T2TOR0538,14:00:00,14:00:00,26,2,0
T2TOR0539,14:15:00,14:15:00,26,2,0
T2TOR0540,14:30:00,14:30:00,26,2,0
T2TOR0541,14:45:00,14:45:00,26,2,0
T2TOR0542,15:00:00,15:00:00,26,2,0
T2TOR0543,15:15:00,15:15:00,26,2,0
T2TOR0544,15:30:00,15:30:00,26,2,0
T2TOR0545,15:45:00,15:45:00,26,2,0
T2TOR0546,16:00:00,16:00:00,26,2,0
T2TOR0547,16:15:00,16:15:00,26,2,0
T2TOR0548,16:30:00,16:30:00,26,2,0
T2TOR0549,16:45:00,16:45:00,26,2,0
T2TOR0550,17:00:00,17:00:00,26,2,0
T2TOR0551,17:15:00,17:15:00,26,2,0
T2TOR0552,17:30:00,17:30:00,26,2,0
T2TOR0553,17:45:00,17:45:00,26,2,0
T2TOR0554,18:00:00,18:00:00,26,2,0
T2TOR0555,18:15:00,18:15:00,26,2,0
T2TOR0556,18:31:00,18:31:00,26,2,0
T2TOR0557,18:45:00,18:45:00,26,2,0
T2TOR0558,19:00:00,19:00:00,26,2,0
T2TOR0559,19:15:00,19:15:00,26,2,0
T2TOR0560,19:30:00,19:30:00,26,2,0
T2TOR0561,19:45:00,19:45:00,26,2,0
T2TOR0562,20:00:00,20:00:00,26,2,0
T2TOR0563,20:15:00,20:15:00,26,2,0
T2TOR0564,20:30:00,20:30:00,26,2,0
T2TOR0565,20:45:00,20:45:00,26,2,0
T2TOR0566,21:00:00,21:00:00,26,2,0
T2TOR0567,21:15:00,21:15:00,26,2,0
T2TOR0568,21:30:00,21:30:00,26,2,0
T2TOR0569,21:45:00,21:45:00,26,2,0
T2TOR0570,22:01:00,22:01:00,26,2,0
T2TOR0571,22:29:00,22:29:00,26,2,0
T2TOR0572,22:57:00,22:57:00,26,2,0
T2TOR0573,23:27:00,23:27:00,26,2,0
T2TOR0574,23:58:00,23:58:00,26,2,0
T2TOR0575,00:28:00,00:28:00,26,2,0
T2TOR0576,00:58:00,00:58:00,26,2,0
T2TOR0577,01:28:00,01:28:00,26,2,0
T2TOR0578,01:58:00,01:58:00,26,2,0
T2TOR0579,02:28:00,02:28:00,26,2,0
T2TOR0580,02:58:00,02:58:00,26,2,0
T2TOR0581,03:28:00,03:28:00,26,2,0
T2TOR0582,03:58:00,03:58:00,26,2,0
T2TOR0583,04:28:00,04:28:00,26,2,0
