stop_id,route_id,avg_time
7061,3,7.18333333333328
7062,3,42.0
7063,3,44.66666666666674
7064,3,46.2166666666667
7065,3,47.66666666666674
7066,3,48.51666666666688
7067,3,12.0
7068,3,8.31666666666672
7069,3,8.483333333333348
7070,3,2.6333333333333258
7071,3,10.0
7072,3,10.0
7073,3,10.0
7074,3,10.149999999999977
7075,3,10.416666666666686
7076,3,10.649999999999977
7077,3,10.850000000000023
7078,3,14.950000000000045
708,3,1.8999999999999773
7083,3,1.9333333333332803
7084,3,8.75
7087,3,4.366666666666674
7088,3,4.300000000000068
7089,3,5.999999999999886
709,3,5.7333333333333485
7090,3,5.5499999999999545
710,3,18.48333333333335
711,3,20.0
7111,3,5.0
7112,3,5.0
7113,3,5.116666666666674
7114,3,3.633333333333212
7117,3,15.0
7119,3,12.516666666666652
712,3,20.0
7127,3,10.0
7128,3,20.0
713,3,20.0
7130,3,20.0
7132,3,20.0
7133,3,20.0
7137,3,12.0
7138,3,4.133333333333439
7141,3,5.249999999999943
7143,3,4.0
7144,3,4.0
7147,3,10.733333333333121
7149,3,17.59999999999991
7150,3,30.0
7157,3,45.0
7158,3,45.0
7159,3,4.5
7161,3,13.049999999999955
7165,3,20.0
7169,3,20.0
7170,3,17.41666666666663
7171,3,17.433333333333167
7172,3,39.383333333333326
7173,3,39.0
7175,3,17.816666666666606
7176,3,15.0
7177,3,5.0
722,3,10.0
723,3,10.0
724,3,2.3666666666666742
725,3,1.9166666666667425
726,3,5.0
727,3,10.0
7279,3,38.0
7281,3,38.0
7282,3,38.0
7283,3,38.0
7284,3,38.0
7285,3,38.0
7286,3,20.0
7287,3,10.0
7288,3,9.966666666666697
7289,3,9.849999999999909
7290,3,20.0
7291,3,20.0
7293,3,20.0
7294,3,20.0
7295,3,20.0
7297,3,17.166666666666686
7298,3,17.25
7299,3,17.350000000000023
730,3,2.949999999999932
7300,3,17.383333333333326
7301,3,17.48333333333335
7302,3,17.549999999999955
7303,3,19.0
7304,3,19.0
7305,3,19.0
7306,3,19.0
7307,3,19.0
7308,3,19.0
7309,3,19.0
731,3,2.816666666666606
732,3,4.9166666666667425
733,3,5.0
734,3,2.3500000000000227
735,3,2.3333333333333712
736,3,3.3666666666666742
738,3,1.4166666666667425
741,3,20.0
747,3,3.7999999999999545
748,3,2.0
749,3,10.0
75,3,8.666666666666742
750,3,5.0
751,3,2.8166666666667197
752,3,2.699999999999818
754,3,3.466666666666697
755,3,1.8166666666667197
756,3,1.8333333333333712
757,3,2.0
7576,3,17.116666666666674
758,3,1.2333333333333485
7583,3,5.283333333333303
7584,3,5.416666666666515
759,3,1.2666666666666515
760,3,1.366666666666788
761,3,1.6000000000000227
77,3,8.583333333333371
773,3,2.283333333333303
774,3,2.1333333333334394
7855,3,0.6166666666665606
7856,3,1.816666666666606
7857,3,1.666666666666515
7858,3,2.716666666666697
7860,3,20.0
7861,3,20.0
7862,3,20.0
7864,3,2.0
7865,3,10.0
7866,3,10.0
7867,3,10.0
7868,3,10.0
7869,3,7.583333333333371
7870,3,7.766666666666765
7871,3,6.0
7872,3,5.266666666666765
7875,3,1.8333333333332575
7884,3,10.799999999999955
7885,3,10.0
7886,3,10.516666666666652
7888,3,2.0
7889,3,2.0166666666666515
7890,3,2.566666666666663
7891,3,30.0
7893,3,3.0
7896,3,20.0
7897,3,20.0
7900,3,15.183333333333167
7901,3,56.666666666666515
7904,3,20.0
7910,3,20.0
7919,3,30.0
7920,3,15.166666666666629
7925,3,20.0
7933,3,2.6333333333333258
7934,3,10.0
7935,3,10.0
7937,3,9.450000000000045
7938,3,9.399999999999977
7939,3,5.0
7940,3,10.0
7942,3,2.683333333333394
7943,3,7.116666666666674
7944,3,11.616666666666674
7945,3,20.0
7958,3,5.0
7961,3,20.0
7963,3,20.0
7964,3,20.0
7971,3,4.0
7972,3,4.0
7973,3,15.0
7974,3,15.0
7975,3,15.0
7976,3,43.0
799,3,20.0
7992,3,11.733333333333348
7993,3,11.766666666666652
7994,3,15.316666666666606
7995,3,15.549999999999955
7996,3,20.0
7999,3,10.0
8,3,20.0
800,3,5.783333333333303
8003,3,30.0
8004,3,30.0
8005,3,11.399999999999864
8010,3,6.0
8011,3,17.88333333333344
8012,3,20.0
8013,3,20.0
8014,3,20.0
8016,3,20.0
8018,3,8.549999999999955
8019,3,8.916666666666629
8020,3,5.0
8024,3,60.0
8028,3,5.0
8029,3,3.3500000000000227
8030,3,5.0
8031,3,14.71666666666647
8032,3,2.6166666666666742
8033,3,15.0
8034,3,15.75
8037,3,10.0
8038,3,6.650000000000091
8039,3,7.0
8040,3,6.416666666666629
8041,3,7.0
8042,3,6.100000000000136
8043,3,4.399999999999977
8044,3,3.0
8046,3,5.133333333333439
8047,3,4.100000000000023
8048,3,20.0
8049,3,20.0
806,3,3.2333333333333485
807,3,20.0
8088,3,1.2166666666664696
8089,3,15.0
8090,3,15.0
8091,3,10.0
811,3,17.450000000000045
8129,3,8.0
8130,3,8.466666666666697
821,3,1.183333333333394
822,3,1.0500000000000682
823,3,0.9833333333333485
8232,3,11.0
8233,3,43.0
8237,3,1.150000000000091
8238,3,15.0
8239,3,15.0
8240,3,9.0
8241,3,2.0
8242,3,1.533333333333303
8244,3,4.0
8248,3,5.716666666666697
8249,3,20.0
8250,3,25.0
8251,3,25.0
8252,3,25.0
8253,3,25.0
8254,3,25.0
8259,3,25.0
8260,3,25.0
8261,3,25.0
8262,3,25.0
8263,3,0.36666666666667425
8264,3,0.18333333333339397
8265,3,25.0
8266,3,25.0
8267,3,25.0
8268,3,25.0
8269,3,25.0
827,3,20.0
8270,3,25.0
8271,3,25.0
8272,3,25.0
8273,3,25.0
8274,3,25.0
8275,3,25.0
8276,3,25.0
8277,3,25.0
8278,3,25.0
8279,3,25.0
828,3,20.0
8280,3,25.0
8281,3,25.0
8282,3,25.0
8283,3,25.0
829,3,20.0
8294,3,20.0
83,3,0.9500000000000455
830,3,20.0
8311,3,4.0
8312,3,2.0
8313,3,1.849999999999909
833,3,16.25
8333,3,20.0
8334,3,20.0
834,3,20.0
8344,3,59.48333333333335
8346,3,11.316666666666606
8347,3,58.26666666666665
8348,3,52.0
8359,3,1.2666666666666515
836,3,15.299999999999955
8360,3,1.0
8368,3,30.0
8369,3,5.0
839,3,20.0
840,3,20.0
842,3,20.0
845,3,20.0
846,3,20.0
850,3,20.0
852,3,20.0
854,3,10.0
855,3,2.550000000000068
857,3,2.0
86,3,7.0
860,3,1.6000000000000227
861,3,6.0
862,3,20.0
864,3,4.0
867,3,20.0
868,3,20.0
869,3,20.0
870,3,20.0
872,3,2.0
873,3,2.0
874,3,7.0
875,3,20.0
876,3,20.0
877,3,20.0
88,3,20.0
882,3,4.116666666666674
884,3,6.566666666666606
889,3,20.0
89,3,20.0
890,3,15.0
896,3,30.0
898,3,20.0
9,3,30.0
900,3,45.0
901,3,20.0
911,3,15.0
912,3,1.7833333333334167
913,3,10.0
915,3,1.966666666666697
916,3,15.0
918,3,20.0
919,3,20.0
92,3,20.0
921,3,13.066666666666606
923,3,20.0
925,3,0.8000000000000682
931,3,20.0
932,3,15.0
941,3,20.0
942,3,20.0
945,3,20.0
948,3,20.0
950,3,4.116666666666674
953,3,2.516666666666765
954,3,20.0
955,3,20.0
956,3,20.0
957,3,20.0
958,3,20.0
959,3,20.0
960,3,20.0
961,3,20.0
964,3,20.0
965,3,20.0
966,3,20.0
967,3,20.0
968,3,20.0
972,3,20.0
973,3,20.0
974,3,20.0
975,3,20.0
976,3,20.0
977,3,43.0
98,3,20.0
980,3,20.0
989,3,42.90000000000009
99,3,6.600000000000136
991,3,43.683333333333394
996,3,18.0
