trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
122_1002_0,552.0,552.0,1203,31,,,,,
124_1004_0,557.5,557.5,1203,28,,,,,
120_1005_0,565.0,565.0,1203,20,,,,,
116_1001_0,567.5,567.5,1203,31,,,,,
124_1005_0,587.5,587.5,1203,28,,,,,
120_1006_0,595.0,595.0,1203,20,,,,,
122_1003_0,612.0,612.0,1203,31,,,,,
124_1006_0,617.5,617.5,1203,28,,,,,
121_1001_0,626.25,626.25,1203,25,,,,,
124_1007_0,647.5,647.5,1203,28,,,,,
120_1007_0,655.0,655.0,1203,20,,,,,
116_1002_0,657.5,657.5,1203,31,,,,,
121_1002_0,686.25,686.25,1203,25,,,,,
124_1008_0,707.5,707.5,1203,28,,,,,
120_1008_0,715.0,715.0,1203,20,,,,,
121_1003_0,746.25,746.25,1203,25,,,,,
116_1003_0,747.5,747.5,1203,31,,,,,
124_1009_0,767.5,767.5,1203,28,,,,,
120_1009_0,775.0,775.0,1203,20,,,,,
121_1004_0,806.25,806.25,1203,25,,,,,
124_1010_0,827.5,827.5,1203,28,,,,,
120_1010_0,835.0,835.0,1203,20,,,,,
116_1004_0,837.5,837.5,1203,31,,,,,
121_1005_0,866.25,866.25,1203,25,,,,,
120_1011_0,895.0,895.0,1203,20,,,,,
124_1011_0,917.5,917.5,1203,28,,,,,
121_1006_0,926.25,926.25,1203,25,,,,,
124_1012_0,947.5,947.5,1203,28,,,,,
120_1012_0,955.0,955.0,1203,20,,,,,
124_1013_0,977.5,977.5,1203,28,,,,,
124_1014_0,1007.5,1007.5,1203,28,,,,,
124_1015_0,1037.5,1037.5,1203,28,,,,,
120_1013_0,1045.0,1045.0,1203,20,,,,,
124_1016_0,1067.5,1067.5,1203,28,,,,,
120_1014_0,1075.0,1075.0,1203,20,,,,,
122_1004_0,1092.0,1092.0,1203,31,,,,,
124_1017_0,1097.5,1097.5,1203,28,,,,,
120_1015_0,1105.0,1105.0,1203,20,,,,,
124_1018_0,1127.5,1127.5,1203,28,,,,,
120_1016_0,1135.0,1135.0,1203,20,,,,,
116_1005_0,1137.5,1137.5,1203,31,,,,,
122_1005_0,1152.0,1152.0,1203,31,,,,,
120_1017_0,1165.0,1165.0,1203,20,,,,,
124_1019_0,1187.5,1187.5,1203,28,,,,,
120_1018_0,1195.0,1195.0,1203,20,,,,,
116_1006_0,1227.5,1227.5,1203,31,,,,,
124_1020_0,1247.5,1247.5,1203,28,,,,,
120_1019_0,1255.0,1255.0,1203,20,,,,,
121_1007_0,1286.25,1286.25,1203,25,,,,,
116_1007_0,1317.5,1317.5,1203,31,,,,,
120_1001_0,392.15,392.15,1204,2,,,,,
124_1001_0,419.3666666666667,419.3666666666667,1204,6,,,,,
120_1002_0,422.15,422.15,1204,2,,,,,
122_1001_0,437.15,437.15,1204,2,,,,,
124_1002_0,449.3666666666667,449.3666666666667,1204,6,,,,,
120_1003_0,452.15,452.15,1204,2,,,,,
124_1003_0,479.3666666666667,479.3666666666667,1204,6,,,,,
120_1004_0,482.15,482.15,1204,2,,,,,
122_1002_0,497.15,497.15,1204,2,,,,,
124_1004_0,509.3666666666667,509.3666666666667,1204,6,,,,,
120_1005_0,512.15,512.15,1204,2,,,,,
124_1005_0,539.3666666666667,539.3666666666667,1204,6,,,,,
120_1006_0,542.15,542.15,1204,2,,,,,
122_1003_0,557.15,557.15,1204,2,,,,,
124_1006_0,569.3666666666667,569.3666666666667,1204,6,,,,,
121_1001_0,572.15,572.15,1204,2,,,,,
124_1007_0,599.3666666666667,599.3666666666667,1204,6,,,,,
120_1007_0,602.15,602.15,1204,2,,,,,
121_1002_0,632.15,632.15,1204,2,,,,,
124_1008_0,659.3833333333333,659.3833333333333,1204,6,,,,,
120_1008_0,662.15,662.15,1204,2,,,,,
121_1003_0,692.15,692.15,1204,2,,,,,
124_1009_0,719.3833333333333,719.3833333333333,1204,6,,,,,
120_1009_0,722.15,722.15,1204,2,,,,,
121_1004_0,752.15,752.15,1204,2,,,,,
124_1010_0,779.3833333333333,779.3833333333333,1204,6,,,,,
120_1010_0,782.15,782.15,1204,2,,,,,
121_1005_0,812.15,812.15,1204,2,,,,,
120_1011_0,842.15,842.15,1204,2,,,,,
124_1011_0,869.3666666666667,869.3666666666667,1204,6,,,,,
121_1006_0,872.15,872.15,1204,2,,,,,
124_1012_0,899.3666666666667,899.3666666666667,1204,6,,,,,
120_1012_0,902.15,902.15,1204,2,,,,,
124_1013_0,929.3666666666667,929.3666666666667,1204,6,,,,,
124_1014_0,959.3666666666667,959.3666666666667,1204,6,,,,,
124_1015_0,989.3666666666667,989.3666666666667,1204,6,,,,,
120_1013_0,992.15,992.15,1204,2,,,,,
124_1016_0,1019.3666666666667,1019.3666666666667,1204,6,,,,,
120_1014_0,1022.15,1022.15,1204,2,,,,,
122_1004_0,1037.15,1037.15,1204,2,,,,,
124_1017_0,1049.3666666666666,1049.3666666666666,1204,6,,,,,
120_1015_0,1052.15,1052.15,1204,2,,,,,
124_1018_0,1079.3666666666666,1079.3666666666666,1204,6,,,,,
120_1016_0,1082.15,1082.15,1204,2,,,,,
122_1005_0,1097.15,1097.15,1204,2,,,,,
120_1017_0,1112.15,1112.15,1204,2,,,,,
124_1019_0,1139.3833333333334,1139.3833333333334,1204,6,,,,,
120_1018_0,1142.15,1142.15,1204,2,,,,,
124_1020_0,1199.3833333333334,1199.3833333333334,1204,6,,,,,
120_1019_0,1202.15,1202.15,1204,2,,,,,
121_1007_0,1232.15,1232.15,1204,2,,,,,
117_1000_0,404.3333333333333,404.3333333333333,1205,13,,,,,
116_1000_0,440.53333333333336,440.53333333333336,1205,7,,,,,
117_1001_0,464.3333333333333,464.3333333333333,1205,13,,,,,
117_1002_0,484.3333333333333,484.3333333333333,1205,13,,,,,
117_1003_0,504.3333333333333,504.3333333333333,1205,13,,,,,
117_1004_0,524.3333333333334,524.3333333333334,1205,13,,,,,
116_1001_0,530.5333333333333,530.5333333333333,1205,7,,,,,
117_1005_0,544.3333333333334,544.3333333333334,1205,13,,,,,
116_1002_0,620.5333333333333,620.5333333333333,1205,7,,,,,
117_1006_0,644.3333333333334,644.3333333333334,1205,13,,,,,
117_1007_0,684.3333333333334,684.3333333333334,1205,13,,,,,
116_1003_0,710.5333333333333,710.5333333333333,1205,7,,,,,
117_1008_0,724.3333333333334,724.3333333333334,1205,13,,,,,
117_1009_0,764.3333333333334,764.3333333333334,1205,13,,,,,
116_1004_0,800.5333333333333,800.5333333333333,1205,7,,,,,
117_1010_0,804.3333333333334,804.3333333333334,1205,13,,,,,
117_1011_0,844.3333333333334,844.3333333333334,1205,13,,,,,
117_1012_0,884.3333333333334,884.3333333333334,1205,13,,,,,
117_1013_0,924.3333333333334,924.3333333333334,1205,13,,,,,
117_1014_0,1004.3333333333334,1004.3333333333334,1205,13,,,,,
117_1015_0,1024.3333333333333,1024.3333333333333,1205,13,,,,,
117_1016_0,1044.3333333333333,1044.3333333333333,1205,13,,,,,
117_1017_0,1064.3333333333333,1064.3333333333333,1205,13,,,,,
117_1018_0,1084.3333333333333,1084.3333333333333,1205,13,,,,,
116_1005_0,1100.5333333333333,1100.5333333333333,1205,7,,,,,
117_1019_0,1164.3333333333333,1164.3333333333333,1205,13,,,,,
116_1006_0,1190.5333333333333,1190.5333333333333,1205,7,,,,,
117_1020_0,1204.3333333333333,1204.3333333333333,1205,13,,,,,
117_1021_0,1244.3333333333333,1244.3333333333333,1205,13,,,,,
116_1007_0,1280.5333333333333,1280.5333333333333,1205,7,,,,,
123_1001_0,438.3833333333333,438.3833333333333,1206,24,,,,,
123_1002_0,468.3666666666667,468.3666666666667,1206,24,,,,,
123_1003_0,498.3666666666667,498.3666666666667,1206,24,,,,,
123_1004_0,528.3666666666667,528.3666666666667,1206,24,,,,,
123_1005_0,558.3666666666667,558.3666666666667,1206,24,,,,,
123_1006_0,588.3666666666667,588.3666666666667,1206,24,,,,,
123_1007_0,618.3666666666667,618.3666666666667,1206,24,,,,,
123_1008_0,648.3666666666667,648.3666666666667,1206,24,,,,,
123_1009_0,678.3666666666667,678.3666666666667,1206,24,,,,,
123_1010_0,708.3666666666667,708.3666666666667,1206,24,,,,,
123_1011_0,738.3666666666667,738.3666666666667,1206,24,,,,,
123_1012_0,768.3666666666667,768.3666666666667,1206,24,,,,,
123_1013_0,798.3666666666667,798.3666666666667,1206,24,,,,,
123_1014_0,828.3666666666667,828.3666666666667,1206,24,,,,,
123_1015_0,858.3666666666667,858.3666666666667,1206,24,,,,,
123_1016_0,888.3666666666667,888.3666666666667,1206,24,,,,,
123_1017_0,918.3666666666667,918.3666666666667,1206,24,,,,,
123_1018_0,948.3666666666667,948.3666666666667,1206,24,,,,,
123_1019_0,978.3666666666667,978.3666666666667,1206,24,,,,,
123_1020_0,1008.3666666666667,1008.3666666666667,1206,24,,,,,
123_1021_0,1038.3666666666666,1038.3666666666666,1206,24,,,,,
123_1022_0,1068.3666666666666,1068.3666666666666,1206,24,,,,,
123_1023_0,1098.3666666666666,1098.3666666666666,1206,24,,,,,
123_1024_0,1128.3666666666666,1128.3666666666666,1206,24,,,,,
123_1025_0,1158.3666666666666,1158.3666666666666,1206,24,,,,,
123_1026_0,1188.3666666666666,1188.3666666666666,1206,24,,,,,
123_1027_0,1218.3666666666666,1218.3666666666666,1206,24,,,,,
123_1028_0,1248.3666666666666,1248.3666666666666,1206,24,,,,,
123_1029_0,1278.3666666666666,1278.3666666666666,1206,24,,,,,
123_1030_0,1308.3666666666666,1308.3666666666666,1206,24,,,,,
123_1031_0,1338.3666666666666,1338.3666666666666,1206,24,,,,,
112_1000_1,407.8,407.8,1207,3,,,,,
123_1001_0,428.75,428.75,1207,17,,,,,
112_1001_1,437.8,437.8,1207,3,,,,,
123_1002_0,458.75,458.75,1207,17,,,,,
112_1002_1,467.8,467.8,1207,3,,,,,
123_1003_0,488.75,488.75,1207,17,,,,,
112_1003_1,497.8,497.8,1207,3,,,,,
123_1004_0,518.75,518.75,1207,17,,,,,
112_1004_1,527.8,527.8,1207,3,,,,,
123_1005_0,548.75,548.75,1207,17,,,,,
112_1005_1,557.8,557.8,1207,3,,,,,
123_1006_0,578.75,578.75,1207,17,,,,,
112_1006_1,587.8,587.8,1207,3,,,,,
123_1007_0,608.75,608.75,1207,17,,,,,
112_1007_1,617.8,617.8,1207,3,,,,,
123_1008_0,638.75,638.75,1207,17,,,,,
112_1008_1,647.8,647.8,1207,3,,,,,
123_1009_0,668.75,668.75,1207,17,,,,,
112_1009_1,677.8,677.8,1207,3,,,,,
123_1010_0,698.75,698.75,1207,17,,,,,
112_1010_1,707.8,707.8,1207,3,,,,,
123_1011_0,728.75,728.75,1207,17,,,,,
112_1011_1,737.8,737.8,1207,3,,,,,
123_1012_0,758.75,758.75,1207,17,,,,,
112_1012_1,767.8,767.8,1207,3,,,,,
123_1013_0,788.75,788.75,1207,17,,,,,
112_1013_1,797.8,797.8,1207,3,,,,,
123_1014_0,818.75,818.75,1207,17,,,,,
112_1014_1,827.8,827.8,1207,3,,,,,
123_1015_0,848.75,848.75,1207,17,,,,,
112_1015_1,857.8,857.8,1207,3,,,,,
123_1016_0,878.75,878.75,1207,17,,,,,
112_1016_1,887.8,887.8,1207,3,,,,,
123_1017_0,908.75,908.75,1207,17,,,,,
112_1017_1,917.8,917.8,1207,3,,,,,
123_1018_0,938.75,938.75,1207,17,,,,,
112_1018_1,947.8,947.8,1207,3,,,,,
123_1019_0,968.75,968.75,1207,17,,,,,
112_1019_1,977.8,977.8,1207,3,,,,,
123_1020_0,998.75,998.75,1207,17,,,,,
112_1020_1,1007.8,1007.8,1207,3,,,,,
123_1021_0,1028.75,1028.75,1207,17,,,,,
112_1021_1,1037.8,1037.8,1207,3,,,,,
123_1022_0,1058.75,1058.75,1207,17,,,,,
112_1022_1,1067.8,1067.8,1207,3,,,,,
123_1023_0,1088.75,1088.75,1207,17,,,,,
112_1023_1,1097.8,1097.8,1207,3,,,,,
123_1024_0,1118.75,1118.75,1207,17,,,,,
112_1024_1,1127.8,1127.8,1207,3,,,,,
123_1025_0,1148.75,1148.75,1207,17,,,,,
112_1025_1,1157.8,1157.8,1207,3,,,,,
123_1026_0,1178.75,1178.75,1207,17,,,,,
112_1026_1,1187.8,1187.8,1207,3,,,,,
123_1027_0,1208.75,1208.75,1207,17,,,,,
112_1027_1,1217.8,1217.8,1207,3,,,,,
123_1028_0,1238.75,1238.75,1207,17,,,,,
112_1028_1,1247.8,1247.8,1207,3,,,,,
123_1029_0,1268.75,1268.75,1207,17,,,,,
112_1029_1,1277.8,1277.8,1207,3,,,,,
123_1030_0,1298.75,1298.75,1207,17,,,,,
112_1030_1,1307.8,1307.8,1207,3,,,,,
123_1031_0,1328.75,1328.75,1207,17,,,,,
115_1000_0,437.3333333333333,437.3333333333333,1208,30,,,,,
123_1001_0,449.25,449.25,1208,32,,,,,
115_1001_0,467.3333333333333,467.3333333333333,1208,30,,,,,
113_1000_0,477.0,477.0,1208,15,,,,,
123_1002_0,479.25,479.25,1208,32,,,,,
115_1002_0,497.3333333333333,497.3333333333333,1208,30,,,,,
113_1001_0,507.0,507.0,1208,15,,,,,
123_1003_0,509.25,509.25,1208,32,,,,,
115_1003_0,527.3333333333334,527.3333333333334,1208,30,,,,,
113_1002_0,537.0,537.0,1208,15,,,,,
123_1004_0,539.25,539.25,1208,32,,,,,
115_1004_0,557.3333333333334,557.3333333333334,1208,30,,,,,
113_1003_0,567.0,567.0,1208,15,,,,,
123_1005_0,569.25,569.25,1208,32,,,,,
115_1005_0,587.3333333333334,587.3333333333334,1208,30,,,,,
113_1004_0,597.0,597.0,1208,15,,,,,
123_1006_0,599.25,599.25,1208,32,,,,,
115_1006_0,617.3333333333334,617.3333333333334,1208,30,,,,,
113_1005_0,627.0,627.0,1208,15,,,,,
123_1007_0,629.25,629.25,1208,32,,,,,
115_1007_0,647.3333333333334,647.3333333333334,1208,30,,,,,
113_1006_0,657.0,657.0,1208,15,,,,,
123_1008_0,659.25,659.25,1208,32,,,,,
115_1008_0,677.3333333333334,677.3333333333334,1208,30,,,,,
113_1007_0,687.0,687.0,1208,15,,,,,
123_1009_0,689.25,689.25,1208,32,,,,,
115_1009_0,707.3333333333334,707.3333333333334,1208,30,,,,,
123_1010_0,719.25,719.25,1208,32,,,,,
115_1010_0,737.3333333333334,737.3333333333334,1208,30,,,,,
123_1011_0,749.25,749.25,1208,32,,,,,
115_1011_0,767.3333333333334,767.3333333333334,1208,30,,,,,
123_1012_0,779.25,779.25,1208,32,,,,,
115_1012_0,797.3333333333334,797.3333333333334,1208,30,,,,,
123_1013_0,809.25,809.25,1208,32,,,,,
115_1013_0,827.3333333333334,827.3333333333334,1208,30,,,,,
123_1014_0,839.25,839.25,1208,32,,,,,
115_1014_0,857.3333333333334,857.3333333333334,1208,30,,,,,
123_1015_0,869.25,869.25,1208,32,,,,,
115_1015_0,887.3333333333334,887.3333333333334,1208,30,,,,,
123_1016_0,899.25,899.25,1208,32,,,,,
115_1016_0,917.3333333333334,917.3333333333334,1208,30,,,,,
123_1017_0,929.25,929.25,1208,32,,,,,
115_1017_0,947.3333333333334,947.3333333333334,1208,30,,,,,
123_1018_0,959.25,959.25,1208,32,,,,,
115_1018_0,977.3333333333334,977.3333333333334,1208,30,,,,,
113_1008_0,987.0,987.0,1208,15,,,,,
123_1019_0,989.25,989.25,1208,32,,,,,
115_1019_0,1007.3333333333334,1007.3333333333334,1208,30,,,,,
113_1009_0,1017.0,1017.0,1208,15,,,,,
123_1020_0,1019.25,1019.25,1208,32,,,,,
115_1020_0,1037.3333333333333,1037.3333333333333,1208,30,,,,,
113_1010_0,1047.0,1047.0,1208,15,,,,,
123_1021_0,1049.25,1049.25,1208,32,,,,,
115_1021_0,1067.3333333333333,1067.3333333333333,1208,30,,,,,
113_1011_0,1077.0,1077.0,1208,15,,,,,
123_1022_0,1079.25,1079.25,1208,32,,,,,
115_1022_0,1097.3333333333333,1097.3333333333333,1208,30,,,,,
113_1012_0,1107.0,1107.0,1208,15,,,,,
123_1023_0,1109.25,1109.25,1208,32,,,,,
115_1023_0,1127.3333333333333,1127.3333333333333,1208,30,,,,,
113_1013_0,1137.0,1137.0,1208,15,,,,,
123_1024_0,1139.25,1139.25,1208,32,,,,,
115_1024_0,1157.3333333333333,1157.3333333333333,1208,30,,,,,
113_1014_0,1167.0,1167.0,1208,15,,,,,
123_1025_0,1169.25,1169.25,1208,32,,,,,
115_1025_0,1187.3333333333333,1187.3333333333333,1208,30,,,,,
123_1026_0,1199.25,1199.25,1208,32,,,,,
115_1026_0,1217.3333333333333,1217.3333333333333,1208,30,,,,,
123_1027_0,1229.25,1229.25,1208,32,,,,,
115_1027_0,1247.3333333333333,1247.3333333333333,1208,30,,,,,
123_1028_0,1259.25,1259.25,1208,32,,,,,
115_1028_0,1277.3333333333333,1277.3333333333333,1208,30,,,,,
123_1029_0,1289.25,1289.25,1208,32,,,,,
115_1029_0,1307.3333333333333,1307.3333333333333,1208,30,,,,,
123_1030_0,1319.25,1319.25,1208,32,,,,,
115_1030_0,1337.3333333333333,1337.3333333333333,1208,30,,,,,
123_1031_0,1349.25,1349.25,1208,32,,,,,
123_1001_0,437.0,437.0,1209,23,,,,,
123_1002_0,467.0,467.0,1209,23,,,,,
123_1003_0,497.0,497.0,1209,23,,,,,
123_1004_0,527.0,527.0,1209,23,,,,,
123_1005_0,557.0,557.0,1209,23,,,,,
123_1006_0,587.0,587.0,1209,23,,,,,
123_1007_0,617.0,617.0,1209,23,,,,,
123_1008_0,647.0,647.0,1209,23,,,,,
123_1009_0,677.0,677.0,1209,23,,,,,
123_1010_0,707.0,707.0,1209,23,,,,,
123_1011_0,737.0,737.0,1209,23,,,,,
123_1012_0,767.0,767.0,1209,23,,,,,
123_1013_0,797.0,797.0,1209,23,,,,,
123_1014_0,827.0,827.0,1209,23,,,,,
123_1015_0,857.0,857.0,1209,23,,,,,
123_1016_0,887.0,887.0,1209,23,,,,,
123_1017_0,917.0,917.0,1209,23,,,,,
123_1018_0,947.0,947.0,1209,23,,,,,
123_1019_0,977.0,977.0,1209,23,,,,,
123_1020_0,1007.0,1007.0,1209,23,,,,,
123_1021_0,1037.0,1037.0,1209,23,,,,,
123_1022_0,1067.0,1067.0,1209,23,,,,,
123_1023_0,1097.0,1097.0,1209,23,,,,,
123_1024_0,1127.0,1127.0,1209,23,,,,,
123_1025_0,1157.0,1157.0,1209,23,,,,,
123_1026_0,1187.0,1187.0,1209,23,,,,,
123_1027_0,1217.0,1217.0,1209,23,,,,,
123_1028_0,1247.0,1247.0,1209,23,,,,,
123_1029_0,1277.0,1277.0,1209,23,,,,,
123_1030_0,1307.0,1307.0,1209,23,,,,,
123_1031_0,1337.0,1337.0,1209,23,,,,,
117_1000_0,403.21666666666664,403.21666666666664,1210,12,,,,,
116_1000_0,439.6166666666667,439.6166666666667,1210,6,,,,,
117_1001_0,463.21666666666664,463.21666666666664,1210,12,,,,,
117_1002_0,483.21666666666664,483.21666666666664,1210,12,,,,,
117_1003_0,503.21666666666664,503.21666666666664,1210,12,,,,,
117_1004_0,523.2166666666667,523.2166666666667,1210,12,,,,,
116_1001_0,529.6166666666667,529.6166666666667,1210,6,,,,,
117_1005_0,543.2166666666667,543.2166666666667,1210,12,,,,,
116_1002_0,619.6166666666667,619.6166666666667,1210,6,,,,,
117_1006_0,643.2166666666667,643.2166666666667,1210,12,,,,,
117_1007_0,683.2166666666667,683.2166666666667,1210,12,,,,,
116_1003_0,709.6166666666667,709.6166666666667,1210,6,,,,,
117_1008_0,723.2166666666667,723.2166666666667,1210,12,,,,,
117_1009_0,763.2166666666667,763.2166666666667,1210,12,,,,,
116_1004_0,799.6166666666667,799.6166666666667,1210,6,,,,,
117_1010_0,803.2166666666667,803.2166666666667,1210,12,,,,,
117_1011_0,843.2166666666667,843.2166666666667,1210,12,,,,,
117_1012_0,883.2166666666667,883.2166666666667,1210,12,,,,,
117_1013_0,923.2166666666667,923.2166666666667,1210,12,,,,,
117_1014_0,1003.2166666666667,1003.2166666666667,1210,12,,,,,
117_1015_0,1023.2166666666667,1023.2166666666667,1210,12,,,,,
117_1016_0,1043.2166666666667,1043.2166666666667,1210,12,,,,,
117_1017_0,1063.2166666666667,1063.2166666666667,1210,12,,,,,
117_1018_0,1083.2166666666667,1083.2166666666667,1210,12,,,,,
116_1005_0,1099.6166666666666,1099.6166666666666,1210,6,,,,,
117_1019_0,1163.2166666666667,1163.2166666666667,1210,12,,,,,
116_1006_0,1189.6166666666666,1189.6166666666666,1210,6,,,,,
117_1020_0,1203.2166666666667,1203.2166666666667,1210,12,,,,,
117_1021_0,1243.2166666666667,1243.2166666666667,1210,12,,,,,
116_1007_0,1279.6166666666666,1279.6166666666666,1210,6,,,,,
112_1000_1,409.2,409.2,1211,4,,,,,
123_1001_0,435.6333333333333,435.6333333333333,1211,22,,,,,
112_1001_1,439.2,439.2,1211,4,,,,,
123_1002_0,465.6166666666667,465.6166666666667,1211,22,,,,,
112_1002_1,469.2,469.2,1211,4,,,,,
123_1003_0,495.6166666666667,495.6166666666667,1211,22,,,,,
112_1003_1,499.2,499.2,1211,4,,,,,
123_1004_0,525.6166666666667,525.6166666666667,1211,22,,,,,
112_1004_1,529.2,529.2,1211,4,,,,,
123_1005_0,555.6166666666667,555.6166666666667,1211,22,,,,,
112_1005_1,559.2,559.2,1211,4,,,,,
123_1006_0,585.6166666666667,585.6166666666667,1211,22,,,,,
112_1006_1,589.2,589.2,1211,4,,,,,
123_1007_0,615.6166666666667,615.6166666666667,1211,22,,,,,
112_1007_1,619.2,619.2,1211,4,,,,,
123_1008_0,645.6166666666667,645.6166666666667,1211,22,,,,,
112_1008_1,649.2,649.2,1211,4,,,,,
123_1009_0,675.6166666666667,675.6166666666667,1211,22,,,,,
112_1009_1,679.2,679.2,1211,4,,,,,
123_1010_0,705.6166666666667,705.6166666666667,1211,22,,,,,
112_1010_1,709.2,709.2,1211,4,,,,,
123_1011_0,735.6166666666667,735.6166666666667,1211,22,,,,,
112_1011_1,739.2,739.2,1211,4,,,,,
123_1012_0,765.6166666666667,765.6166666666667,1211,22,,,,,
112_1012_1,769.2,769.2,1211,4,,,,,
123_1013_0,795.6166666666667,795.6166666666667,1211,22,,,,,
112_1013_1,799.2,799.2,1211,4,,,,,
123_1014_0,825.6166666666667,825.6166666666667,1211,22,,,,,
112_1014_1,829.2,829.2,1211,4,,,,,
123_1015_0,855.6166666666667,855.6166666666667,1211,22,,,,,
112_1015_1,859.2,859.2,1211,4,,,,,
123_1016_0,885.6166666666667,885.6166666666667,1211,22,,,,,
112_1016_1,889.2,889.2,1211,4,,,,,
123_1017_0,915.6166666666667,915.6166666666667,1211,22,,,,,
112_1017_1,919.2,919.2,1211,4,,,,,
123_1018_0,945.6166666666667,945.6166666666667,1211,22,,,,,
112_1018_1,949.2,949.2,1211,4,,,,,
123_1019_0,975.6166666666667,975.6166666666667,1211,22,,,,,
112_1019_1,979.2,979.2,1211,4,,,,,
123_1020_0,1005.6166666666667,1005.6166666666667,1211,22,,,,,
112_1020_1,1009.2,1009.2,1211,4,,,,,
123_1021_0,1035.6166666666666,1035.6166666666666,1211,22,,,,,
112_1021_1,1039.2,1039.2,1211,4,,,,,
123_1022_0,1065.6166666666666,1065.6166666666666,1211,22,,,,,
112_1022_1,1069.2,1069.2,1211,4,,,,,
123_1023_0,1095.6166666666666,1095.6166666666666,1211,22,,,,,
112_1023_1,1099.2,1099.2,1211,4,,,,,
123_1024_0,1125.6166666666666,1125.6166666666666,1211,22,,,,,
112_1024_1,1129.2,1129.2,1211,4,,,,,
123_1025_0,1155.6166666666666,1155.6166666666666,1211,22,,,,,
112_1025_1,1159.2,1159.2,1211,4,,,,,
123_1026_0,1185.6166666666666,1185.6166666666666,1211,22,,,,,
112_1026_1,1189.2,1189.2,1211,4,,,,,
123_1027_0,1215.6166666666666,1215.6166666666666,1211,22,,,,,
112_1027_1,1219.2,1219.2,1211,4,,,,,
123_1028_0,1245.6166666666666,1245.6166666666666,1211,22,,,,,
112_1028_1,1249.2,1249.2,1211,4,,,,,
123_1029_0,1275.6166666666666,1275.6166666666666,1211,22,,,,,
112_1029_1,1279.2,1279.2,1211,4,,,,,
123_1030_0,1305.6166666666666,1305.6166666666666,1211,22,,,,,
112_1030_1,1309.2,1309.2,1211,4,,,,,
123_1031_0,1335.6166666666666,1335.6166666666666,1211,22,,,,,
117_1000_0,402.1166666666667,402.1166666666667,1212,11,,,,,
116_1000_0,438.7,438.7,1212,5,,,,,
117_1001_0,462.1166666666667,462.1166666666667,1212,11,,,,,
117_1002_0,482.1166666666667,482.1166666666667,1212,11,,,,,
117_1003_0,502.1166666666667,502.1166666666667,1212,11,,,,,
117_1004_0,522.1166666666667,522.1166666666667,1212,11,,,,,
116_1001_0,528.7,528.7,1212,5,,,,,
117_1005_0,542.1166666666667,542.1166666666667,1212,11,,,,,
116_1002_0,618.7,618.7,1212,5,,,,,
117_1006_0,642.1166666666667,642.1166666666667,1212,11,,,,,
117_1007_0,682.1166666666667,682.1166666666667,1212,11,,,,,
116_1003_0,708.7,708.7,1212,5,,,,,
117_1008_0,722.1166666666667,722.1166666666667,1212,11,,,,,
117_1009_0,762.1166666666667,762.1166666666667,1212,11,,,,,
116_1004_0,798.7,798.7,1212,5,,,,,
117_1010_0,802.1166666666667,802.1166666666667,1212,11,,,,,
117_1011_0,842.1166666666667,842.1166666666667,1212,11,,,,,
117_1012_0,882.1166666666667,882.1166666666667,1212,11,,,,,
117_1013_0,922.1166666666667,922.1166666666667,1212,11,,,,,
117_1014_0,1002.1166666666667,1002.1166666666667,1212,11,,,,,
117_1015_0,1022.1166666666667,1022.1166666666667,1212,11,,,,,
117_1016_0,1042.1166666666666,1042.1166666666666,1212,11,,,,,
117_1017_0,1062.1166666666666,1062.1166666666666,1212,11,,,,,
117_1018_0,1082.1166666666666,1082.1166666666666,1212,11,,,,,
116_1005_0,1098.7,1098.7,1212,5,,,,,
117_1019_0,1162.1166666666666,1162.1166666666666,1212,11,,,,,
116_1006_0,1188.7,1188.7,1212,5,,,,,
117_1020_0,1202.1166666666666,1202.1166666666666,1212,11,,,,,
117_1021_0,1242.1166666666666,1242.1166666666666,1212,11,,,,,
116_1007_0,1278.7,1278.7,1212,5,,,,,
119_1001_0,560.15,560.15,1213,13,,,,,
119_1001_0,576.0,576.0,1213,19,,,,,
119_1002_0,620.15,620.15,1213,13,,,,,
119_1002_0,636.0,636.0,1213,19,,,,,
119_1003_0,680.15,680.15,1213,13,,,,,
119_1003_0,696.0,696.0,1213,19,,,,,
119_1004_0,740.15,740.15,1213,13,,,,,
119_1004_0,756.0,756.0,1213,19,,,,,
119_1005_0,800.15,800.15,1213,13,,,,,
119_1005_0,816.0,816.0,1213,19,,,,,
119_1006_0,860.15,860.15,1213,13,,,,,
119_1006_0,876.0,876.0,1213,19,,,,,
119_1007_0,920.15,920.15,1213,13,,,,,
119_1007_0,936.0,936.0,1213,19,,,,,
119_1008_0,980.15,980.15,1213,13,,,,,
119_1008_0,996.0,996.0,1213,19,,,,,
118_1001_0,431.25,431.25,1214,6,,,,,
118_1001_0,442.0,442.0,1214,12,,,,,
118_1002_0,461.25,461.25,1214,6,,,,,
118_1002_0,472.0,472.0,1214,12,,,,,
118_1003_0,491.25,491.25,1214,6,,,,,
118_1003_0,502.0,502.0,1214,12,,,,,
118_1004_0,521.25,521.25,1214,6,,,,,
118_1004_0,532.0,532.0,1214,12,,,,,
119_1001_0,546.8833333333333,546.8833333333333,1214,6,,,,,
119_1001_0,557.85,557.85,1214,12,,,,,
119_1001_0,579.0,579.0,1214,20,,,,,
