stop_id,route_id,avg_time
2.20,2.240,3.8333333333333712
2.200,2.109,3.6666666666667425
2.200,2.203,4.0
2.200,2.23,26.0
2.2004,2.117,10.5
2.2005,2.117,10.666666666666742
2.2006,2.117,10.833333333333258
2.2007,2.117,10.25
2.2008,2.117,10.0
2.2009,2.117,9.833333333333371
2.2010,2.117,9.666666666666629
2.2012,2.117,9.833333333333371
2.202,2.68,9.716666666666697
2.202,2.211,3.6000000000000227
2.2020,2.116,6.800000000000182
2.2021,2.116,6.599999999999909
2.2022,2.185,8.0
2.2022,2.215,3.0
2.2023,2.119,15.766666666666652
2.2024,2.119,15.916666666666515
2.2025,2.119,16.083333333333258
2.2026,2.119,16.23333333333335
2.2028,2.119,16.699999999999932
2.2029,2.119,16.850000000000023
2.203,2.63,6.5
2.203,2.157,7.0
2.2034,2.119,5.0
2.2037,2.119,13.5
2.2038,2.119,13.75
2.2039,2.119,14.0
2.2040,2.119,13.25
2.2041,2.119,13.5
2.2042,2.119,13.75
2.2043,2.120,8.0
2.2044,2.120,23.883333333333326
2.2045,2.120,24.116666666666674
2.2046,2.120,24.0
2.2047,2.120,23.66666666666663
2.2048,2.120,23.33333333333337
2.2049,2.120,25.0
2.205,2.41,4.0
2.2051,2.120,23.0
2.2052,2.120,23.0
2.2053,2.120,23.0
2.2054,2.120,23.0
2.2055,2.120,24.0
2.2056,2.120,23.0
2.2057,2.120,23.0
2.2059,2.121,4.0
2.206,2.212,3.400000000000091
2.206,2.50,5.2000000000000455
2.2061,2.121,8.799999999999955
2.2064,2.121,7.333333333333371
2.2066,2.121,6.666666666666629
2.2067,2.121,6.0
2.2068,2.121,5.75
2.2069,2.121,6.0
2.207,2.109,4.5
2.207,2.210,3.6666666666666288
2.2071,2.118,25.0
2.2072,2.128,10.0
2.2074,2.118,25.0
2.2074,2.128,27.0
2.2075,2.118,10.0
2.2076,2.118,10.0
2.2077,2.118,10.0
2.2078,2.118,10.0
2.2079,2.118,10.0
2.208,2.54,5.4500000000000455
2.208,2.66,7.0
2.2080,2.118,25.0
2.2081,2.118,25.0
2.2082,2.118,25.0
2.2083,2.118,25.0
2.2084,2.118,25.0
2.2085,2.118,25.0
2.2086,2.118,25.0
2.2087,2.118,25.0
2.2088,2.118,25.0
2.2089,2.118,25.0
2.209,2.220,3.0
2.209,2.121,6.0
2.2090,2.118,25.0
2.2091,2.118,25.0
2.2092,2.118,25.0
2.2093,2.118,25.0
2.2094,2.118,25.0
2.2095,2.118,25.0
2.2096,2.118,25.0
2.2097,2.128,27.0
2.2097,2.118,25.0
2.2098,2.128,27.0
2.2099,2.128,26.66666666666663
2.21,2.67,7.333333333333371
2.21,2.7,3.5
2.21,2.206,2.5
2.21,2.33,4.0
2.21,2.75,30.0
2.21,2.113,9.5
2.2100,2.128,26.66666666666663
2.2101,2.128,27.0
2.2102,2.128,27.200000000000045
2.2103,2.128,27.399999999999977
2.2104,2.128,27.600000000000023
2.2105,2.128,27.799999999999955
2.2108,2.128,28.399999999999977
2.2109,2.128,28.0
2.211,2.217,3.0
2.211,2.45,6.0
2.211,2.215,3.0
2.2110,2.128,27.800000000000068
2.2111,2.128,27.600000000000023
2.2112,2.128,27.399999999999977
2.2113,2.128,27.199999999999932
2.2114,2.128,29.600000000000023
2.2115,2.128,29.199999999999932
2.2116,2.128,28.800000000000068
2.2117,2.128,28.0
2.212,2.51,14.0
2.212,2.208,3.3333333333333712
2.212,2.47,5.0
2.212,2.50,6.0
2.212,2.117,10.333333333333258
2.212,2.45,6.0
2.212,2.19,4.149999999999977
2.2121,2.128,26.33333333333337
2.2122,2.128,26.5
2.2123,2.128,26.666666666666742
2.2124,2.128,26.833333333333258
2.2125,2.128,27.0
2.2126,2.128,27.0
2.2127,2.128,27.0
2.2128,2.66,7.7999999999999545
2.213,2.55,6.0
2.213,2.208,3.3999999999999773
2.213,2.47,4.400000000000091
2.213,2.39,5.0
2.213,2.45,5.2000000000000455
2.2130,2.45,5.5
2.2131,2.110,20.0
2.2133,2.110,20.0
2.2134,2.136,9.299999999999955
2.2135,2.110,20.0
2.2136,2.110,20.0
2.2137,2.110,20.0
2.2138,2.217,3.0
2.2139,2.96,5.0
2.214,2.63,7.0
2.214,2.59,3.0
2.2141,2.119,14.166666666666742
2.2142,2.119,15.466666666666583
2.2143,2.111,15.0
2.2146,2.62,8.0
2.2146,2.76,8.766666666666652
2.2146,2.155,10.333333333333258
2.2146,2.103,90.0
2.2147,2.62,8.0
2.2147,2.76,8.549999999999955
2.2147,2.155,10.666666666666742
2.2147,2.103,90.0
2.2148,2.62,8.0
2.2148,2.76,8.31666666666672
2.2148,2.155,12.0
2.2148,2.103,90.0
2.2149,2.111,15.0
2.215,2.41,4.0
2.2151,2.216,3.0
2.2154,2.119,10.400000000000091
2.2155,2.119,10.200000000000045
2.2156,2.119,9.799999999999955
2.2157,2.119,9.599999999999909
2.2158,2.119,9.400000000000091
2.216,2.221,3.8666666666666742
2.216,2.19,4.666666666666629
2.217,2.27,4.0
2.217,2.240,3.716666666666697
2.2178,2.185,8.449999999999932
2.218,2.39,4.5
2.2180,2.79,11.666666666666742
2.2180,2.125,21.33333333333337
2.2184,2.79,12.666666666666629
2.2185,2.79,11.5
2.2186,2.79,13.0
2.2187,2.79,12.0
2.2188,2.79,12.666666666666629
2.2189,2.79,12.0
2.219,2.39,4.75
2.2190,2.79,12.333333333333371
2.2194,2.114,9.0
2.2195,2.114,9.0
2.2196,2.114,9.0
2.2197,2.114,9.0
2.2198,2.114,9.0
2.2199,2.116,5.7999999999999545
2.22,2.217,3.0
2.22,2.22,5.0
2.220,2.51,13.799999999999955
2.220,2.92,5.5
2.220,2.50,5.7999999999999545
2.2200,2.123,8.866666666666674
2.2200,2.119,9.200000000000045
2.2200,2.124,6.716666666666697
2.2203,2.95,7.0
2.2209,2.118,10.0
2.221,2.67,7.400000000000091
2.221,2.7,4.0
2.221,2.215,4.0
2.2210,2.118,10.0
2.2211,2.118,25.0
2.2212,2.118,25.0
2.2213,2.118,25.0
2.2214,2.118,25.0
2.2215,2.118,25.0
2.2216,2.118,25.0
2.2217,2.118,25.0
2.2218,2.118,25.0
2.2219,2.118,25.0
2.222,2.213,3.25
2.2220,2.118,25.0
2.2221,2.118,25.0
2.2222,2.118,25.0
2.2223,2.118,25.0
2.2224,2.118,25.0
2.2225,2.118,25.0
2.2227,2.39,3.0
2.2228,2.60,10.0
2.2230,2.143,20.0
2.2231,2.39,5.0
2.2232,2.39,4.899999999999977
2.2233,2.39,5.0
2.2234,2.39,5.0
2.2234,2.19,4.600000000000136
2.2234,2.102,75.0
2.2235,2.39,5.0
2.2235,2.19,4.400000000000091
2.2235,2.102,75.0
2.2239,2.185,8.0
2.224,2.117,6.0
2.2241,2.185,8.0
2.2243,2.211,2.0
2.2246,2.23,17.0
2.2247,2.78,8.75
2.2248,2.78,9.11666666666656
2.2249,2.23,26.0
2.2250,2.23,26.0
2.2251,2.23,26.0
2.2252,2.23,26.0
2.2254,2.95,6.18333333333328
2.2255,2.13,14.399999999999977
2.2256,2.13,15.0
2.2256,2.125,21.0
2.2259,2.7,3.8500000000000227
2.226,2.217,3.25
2.226,2.39,5.0
2.226,2.45,5.149999999999977
2.2260,2.47,5.0
2.2260,2.27,4.0
2.2260,2.227,3.800000000000068
2.2260,2.60,11.0
2.2260,2.122,30.0
2.2260,2.127,7.183333333333394
2.2261,2.27,4.0
2.2261,2.47,5.0
2.2261,2.227,3.7000000000000455
2.2261,2.185,7.600000000000023
2.2261,2.60,11.0
2.2261,2.122,30.0
2.2261,2.127,7.466666666666697
2.2262,2.7,3.8333333333333712
2.2264,2.216,3.0
2.2265,2.216,3.0
2.2266,2.216,3.0
2.2268,2.136,9.0
2.2268,2.231,4.0
2.2269,2.47,5.0
2.2269,2.227,3.8999999999999773
2.2269,2.27,4.0
2.2269,2.60,11.083333333333258
2.2269,2.127,7.349999999999909
2.227,2.6,4.75
2.227,2.221,3.833333333333485
2.2270,2.78,9.5
2.2270,2.207,4.0
2.2270,2.115,18.5
2.2271,2.78,9.433333333333394
2.2273,2.78,8.866666666666674
2.2274,2.78,9.25
2.2275,2.78,9.433333333333394
2.2276,2.78,9.416666666666629
2.2279,2.68,8.0
2.2279,2.204,3.6333333333334394
2.2279,2.75,30.0
2.228,2.62,9.600000000000023
2.228,2.47,4.333333333333371
2.2281,2.51,15.0
2.2281,2.76,8.25
2.2282,2.51,15.0
2.2282,2.76,8.383333333333326
2.2287,2.68,10.0
2.2288,2.68,10.0
2.2289,2.136,11.183333333333394
2.2289,2.231,4.0
2.2293,2.216,3.0
2.2294,2.216,3.0
2.2295,2.216,3.0
2.2298,2.128,28.0
2.2299,2.128,28.0
2.230,2.39,5.0
2.230,2.217,3.0
2.230,2.45,5.1666666666667425
2.2300,2.128,28.0
2.2301,2.128,28.0
2.2302,2.128,27.75
2.2303,2.128,27.5
2.2304,2.128,27.25
2.2305,2.128,27.0
2.2306,2.136,5.0
2.2307,2.150,6.25
2.2308,2.150,6.5
2.2309,2.150,7.0
2.231,2.27,4.0
2.231,2.227,3.8666666666665606
2.231,2.47,4.0
2.2310,2.150,7.0
2.2311,2.55,5.433333333333337
2.2315,2.150,3.0
2.2317,2.107,40.0
2.2318,2.107,40.0
2.2319,2.107,40.0
2.232,2.27,4.0
2.232,2.76,8.75
2.232,2.185,8.0
2.232,2.204,3.25
2.232,2.60,11.0
2.2320,2.107,40.0
2.2321,2.62,9.0
2.2321,2.11,22.0
2.2321,2.96,9.0
2.2321,2.127,7.0
2.2321,2.126,11.75
2.2322,2.204,3.4500000000000455
2.2322,2.126,11.0
2.2323,2.204,3.3500000000001364
2.2324,2.55,6.0
2.2325,2.150,6.75
2.2326,2.150,7.0
2.2327,2.51,12.833333333333371
2.2328,2.62,8.0
2.2328,2.51,12.666666666666742
2.2328,2.76,8.866666666666674
2.2329,2.51,12.75
2.233,2.51,13.816666666666663
2.233,2.47,5.0
2.233,2.191,13.0
2.233,2.208,3.3333333333333712
2.233,2.50,5.9166666666667425
2.233,2.45,5.0
2.233,2.19,4.150000000000091
2.233,2.117,10.0
2.2330,2.62,8.0
2.2330,2.76,9.0
2.2330,2.51,12.833333333333258
2.2330,2.104,90.0
2.2331,2.51,12.916666666666742
2.2332,2.51,7.0
2.2333,2.66,8.5
2.2335,2.210,3.333333333333485
2.2335,2.34,4.0
2.2335,2.33,4.0
2.2336,2.109,4.0
2.2336,2.216,3.0
2.2336,2.203,3.849999999999909
2.234,2.51,14.36666666666656
2.234,2.210,3.550000000000182
2.234,2.34,4.0
2.234,2.50,5.916666666666686
2.234,2.33,4.0
2.2341,2.55,6.0
2.2342,2.213,3.1499999999998636
2.2343,2.213,3.0
2.2345,2.109,4.0
2.2345,2.210,3.3333333333333712
2.2348,2.19,5.0
2.2349,2.19,4.283333333333417
2.235,2.62,9.200000000000045
2.2350,2.185,9.0
2.2351,2.185,8.733333333333348
2.2351,2.45,5.666666666666515
2.2353,2.185,8.299999999999955
2.2354,2.185,8.100000000000023
2.2355,2.185,8.283333333333303
2.2356,2.185,8.0
2.236,2.62,9.200000000000045
2.2362,2.34,3.5
2.2362,2.203,3.3333333333333712
2.2363,2.65,4.0
2.2363,2.46,4.7666666666666515
2.2363,2.79,11.833333333333485
2.2363,2.212,3.0
2.2363,2.203,3.7000000000000455
2.2367,2.117,9.666666666666629
2.2368,2.208,3.3333333333333712
2.237,2.63,6.0
2.237,2.67,8.0
2.237,2.78,10.0
2.237,2.205,4.0
2.237,2.7,4.0
2.237,2.33,4.0
2.237,2.75,30.0
2.2371,2.65,4.599999999999909
2.2372,2.65,4.7999999999999545
2.2373,2.65,4.183333333333337
2.2374,2.65,4.350000000000023
2.2375,2.65,4.449999999999932
2.238,2.185,8.200000000000045
2.2383,2.203,3.3333333333333712
2.2384,2.34,3.75
2.2384,2.203,4.0
2.2385,2.203,3.5
2.2387,2.203,3.6666666666666856
2.2387,2.130,9.0
2.2388,2.203,3.5
2.2389,2.203,3.5
2.239,2.34,4.0
2.239,2.6,4.6666666666667425
2.239,2.203,3.5
2.239,2.66,7.7999999999999545
2.239,2.70,5.0
2.239,2.206,3.0
2.2390,2.203,3.5
2.2392,2.54,5.75
2.2394,2.11,8.5
2.2394,2.42,12.799999999999955
2.2394,2.60,11.866666666666674
2.2395,2.122,6.0
2.2398,2.122,30.0
2.2399,2.208,3.3999999999999773
2.24,2.27,4.0
2.24,2.47,3.6666666666667425
2.24,2.227,3.6666666666666288
2.2400,2.122,30.0
2.2401,2.122,30.0
2.2402,2.122,29.799999999999955
2.2404,2.122,29.40000000000009
2.2405,2.122,29.199999999999932
2.2406,2.122,1.0
2.2407,2.155,11.0
2.2408,2.96,10.600000000000023
2.2408,2.155,11.0
2.2409,2.155,11.0
2.241,2.221,4.0
2.2410,2.155,11.0
2.2412,2.155,10.450000000000045
2.2414,2.155,10.083333333333371
2.2415,2.117,9.5
2.2416,2.122,30.0
2.2416,2.185,8.133333333333326
2.2418,2.214,4.5
2.2418,2.143,20.0
2.2420,2.214,4.666666666666629
2.2420,2.143,20.0
2.2421,2.214,5.0
2.2421,2.143,20.0
2.2422,2.214,4.5
2.2422,2.143,20.0
2.2427,2.143,20.0
2.243,2.92,6.0
2.243,2.47,4.5
2.243,2.208,3.1666666666667425
2.243,2.45,5.3333333333332575
2.243,2.19,5.0
2.2430,2.123,4.0
2.2431,2.123,8.25
2.2432,2.123,8.5
2.2433,2.123,9.0
2.2434,2.123,9.0
2.2435,2.123,8.800000000000068
2.2436,2.123,9.199999999999932
2.2437,2.123,8.799999999999955
2.2438,2.123,8.600000000000023
2.2439,2.123,8.799999999999955
2.244,2.51,13.200000000000045
2.244,2.210,3.3500000000001364
2.244,2.50,5.300000000000068
2.244,2.34,4.0
2.244,2.33,4.0
2.2440,2.123,9.0
2.2441,2.123,8.600000000000023
2.2442,2.124,15.5
2.2442,2.123,9.25
2.2443,2.124,15.75
2.2443,2.123,9.5
2.2445,2.124,9.833333333333371
2.2446,2.124,9.666666666666629
2.245,2.55,5.716666666666697
2.245,2.240,3.5666666666668334
2.245,2.39,4.633333333333326
2.2453,2.124,6.0
2.2454,2.11,9.666666666666515
2.2454,2.132,8.0
2.2455,2.132,8.0
2.2456,2.132,8.0
2.2457,2.132,8.0
2.2458,2.55,6.0
2.2459,2.55,5.5833333333332575
2.246,2.55,6.0
2.246,2.114,9.0
2.2461,2.92,4.850000000000136
2.2464,2.92,5.666666666666629
2.2464,2.192,7.600000000000023
2.2465,2.185,8.0
2.2466,2.185,8.0
2.2467,2.185,8.0
2.2468,2.185,8.0
2.2469,2.185,8.0
2.2470,2.185,8.0
2.2471,2.185,8.0
2.2472,2.185,8.0
2.2473,2.33,2.0
2.2474,2.114,5.0
2.2475,2.114,9.599999999999909
2.2476,2.114,9.599999999999909
2.2477,2.114,9.399999999999977
2.2478,2.114,9.199999999999932
2.2479,2.114,9.0
2.248,2.54,5.816666666666606
2.2480,2.114,9.0
2.2481,2.114,9.0
2.2482,2.114,8.75
2.2483,2.114,8.88333333333344
2.2484,2.114,9.0
2.2485,2.126,12.0
2.2486,2.126,11.333333333333371
2.2487,2.126,11.666666666666629
2.249,2.45,6.0
2.249,2.19,5.0
2.2491,2.126,5.0
2.2492,2.229,4.0
2.2492,2.208,3.2000000000000455
2.2492,2.126,10.25
2.2493,2.125,22.0
2.2494,2.125,21.899999999999977
2.2495,2.125,22.0
2.2496,2.125,22.5
2.25,2.27,3.6000000000000227
2.25,2.47,3.6666666666667425
2.25,2.227,3.3333333333333712
2.250,2.67,7.0
2.2501,2.79,11.5
2.2501,2.125,21.0
2.2502,2.125,22.0
2.2503,2.205,3.6000000000000227
2.2503,2.125,22.0
2.2504,2.125,21.66666666666663
2.2507,2.127,7.0
2.251,2.67,7.333333333333371
2.2510,2.127,7.0
2.2511,2.127,7.0
2.2512,2.127,7.0
2.2515,2.127,7.5
2.2516,2.79,6.0
2.2517,2.79,13.0
2.252,2.214,4.133333333333326
2.252,2.220,3.0
2.252,2.213,3.316666666666606
2.252,2.120,23.0
2.252,2.59,3.5
2.253,2.214,4.25
2.253,2.220,3.0
2.253,2.213,3.2166666666665833
2.253,2.120,23.0
2.253,2.59,3.3333333333332575
2.2530,2.59,2.0
2.2532,2.203,3.6000000000000227
2.2532,2.70,5.0
2.2532,2.75,30.0
2.2533,2.114,9.0
2.2536,2.121,5.5
2.2537,2.91,44.0
2.2537,2.115,16.66666666666663
2.2539,2.119,15.0
2.254,2.214,4.133333333333439
2.254,2.220,3.0
2.254,2.213,3.1000000000000227
2.254,2.120,24.5
2.254,2.59,3.1666666666667425
2.2540,2.185,8.0
2.2541,2.67,7.0
2.2542,2.67,7.5
2.2542,2.7,3.6666666666666288
2.2542,2.75,30.0
2.2543,2.67,7.666666666666515
2.2543,2.7,3.5
2.2543,2.33,3.7999999999999545
2.2543,2.75,30.0
2.2547,2.42,12.716666666666697
2.2547,2.212,3.3999999999999773
2.2547,2.60,10.733333333333348
2.2548,2.54,5.5
2.255,2.220,2.800000000000068
2.255,2.214,4.0
2.255,2.213,3.433333333333394
2.255,2.59,3.5
2.2550,2.54,5.633333333333326
2.2551,2.54,5.716666666666583
2.2552,2.116,6.599999999999909
2.2553,2.116,6.5
2.2554,2.116,6.7999999999999545
2.2555,2.116,6.7000000000000455
2.2557,2.60,4.0
2.2558,2.39,4.7999999999999545
2.2558,2.215,3.2000000000000455
2.2559,2.39,5.0
2.2559,2.215,3.3333333333333144
2.256,2.220,3.0
2.256,2.214,4.0
2.256,2.213,3.650000000000091
2.256,2.59,3.6666666666666288
2.2563,2.66,7.8333333333332575
2.2564,2.13,14.400000000000091
2.2565,2.13,13.799999999999955
2.2566,2.13,13.400000000000091
2.2567,2.55,6.0
2.257,2.220,3.0
2.257,2.214,4.283333333333417
2.257,2.213,3.21666666666664
2.257,2.59,3.5
2.2571,2.65,4.18333333333328
2.2571,2.165,15.0
2.2572,2.231,4.25
2.2573,2.128,27.75
2.2573,2.118,25.0
2.2574,2.128,27.25
2.2574,2.118,25.0
2.2575,2.42,4.4166666666667425
2.2577,2.143,20.0
2.2579,2.109,3.7999999999999545
2.258,2.231,4.0
2.258,2.60,10.333333333333371
2.2581,2.55,6.0
2.2581,2.150,5.833333333333314
2.2582,2.45,3.0
2.2583,2.11,9.31666666666672
2.2583,2.208,3.3333333333332575
2.2583,2.204,3.5666666666667197
2.2584,2.213,2.0
2.2585,2.27,4.0
2.2585,2.47,4.0
2.2585,2.227,4.0
2.2586,2.33,3.7999999999999545
2.2588,2.11,9.0
2.2588,2.208,3.7999999999999545
2.2589,2.11,8.899999999999977
2.2589,2.204,3.7000000000000455
2.259,2.96,8.733333333333348
2.259,2.104,90.0
2.2590,2.11,9.099999999999909
2.2590,2.204,3.566666666666606
2.2592,2.60,10.083333333333485
2.2593,2.11,8.599999999999909
2.2593,2.204,3.5
2.2594,2.11,8.599999999999966
2.2594,2.204,3.25
2.2595,2.126,10.800000000000068
2.2595,2.127,7.0
2.2595,2.60,10.566666666666606
2.2599,2.60,12.0
2.2600,2.60,10.366666666666788
2.2601,2.60,12.0
2.2604,2.62,8.0
2.2604,2.76,8.0
2.2605,2.62,8.0
2.2605,2.76,8.0
2.2606,2.125,21.283333333333303
2.2607,2.116,6.600000000000023
2.261,2.22,5.0
2.261,2.204,3.0
2.261,2.131,8.0
2.2610,2.62,8.0
2.2610,2.76,8.25
2.2616,2.227,3.8666666666665606
2.2616,2.122,27.0
2.2617,2.220,3.0
2.2617,2.214,4.283333333333417
2.2618,2.214,4.5
2.2618,2.220,3.0
2.2619,2.11,4.0
2.262,2.92,5.666666666666515
2.262,2.22,5.0
2.2620,2.231,2.0
2.2622,2.45,5.599999999999909
2.2622,2.102,75.0
2.2623,2.76,4.0
2.2623,2.155,5.0
2.2623,2.103,77.0
2.2625,2.70,5.0
2.2626,2.39,5.0
2.2626,2.215,3.400000000000091
2.2627,2.128,26.66666666666663
2.2628,2.128,28.0
2.2629,2.111,15.0
2.263,2.208,3.3999999999999773
2.263,2.54,5.7666666666666515
2.263,2.75,30.0
2.2630,2.231,3.8333333333333712
2.2630,2.11,8.0
2.2631,2.157,4.0
2.2635,2.78,9.0
2.2636,2.78,20.0
2.2637,2.67,8.0
2.2637,2.68,10.666666666666742
2.2637,2.78,9.13333333333344
2.2638,2.78,20.0
2.264,2.13,14.583333333333258
2.264,2.150,5.28333333333336
2.2648,2.62,9.166666666666629
2.2648,2.229,4.0
2.2648,2.96,9.75
2.265,2.13,14.583333333333258
2.265,2.23,25.0
2.265,2.150,5.366666666666674
2.2653,2.41,2.0
2.2655,2.124,16.0
2.2656,2.119,10.0
2.2658,2.227,2.0
2.266,2.217,3.0
2.266,2.119,15.616666666666674
2.2660,2.143,20.0
2.2662,2.125,21.0
2.2664,2.46,5.5
2.2665,2.208,3.5
2.2665,2.192,7.75
2.2665,2.117,10.666666666666515
2.2667,2.78,9.5
2.2668,2.192,8.0
2.2668,2.117,11.0
2.2669,2.117,10.0
2.267,2.24,2.0
2.2670,2.117,10.833333333333485
2.2672,2.185,8.0
2.2674,2.185,8.266666666666652
2.2675,2.185,8.416666666666742
2.2678,2.185,7.933333333333394
2.2679,2.143,20.0
2.268,2.24,2.7999999999999545
2.2680,2.143,20.0
2.2681,2.68,10.0
2.2681,2.204,3.4333333333331666
2.2681,2.75,30.0
2.2683,2.136,10.75
2.2683,2.231,4.0
2.2683,2.33,4.0
2.2685,2.208,2.0
2.2689,2.216,3.0
2.269,2.24,2.900000000000091
2.2690,2.210,3.3000000000000114
2.2690,2.54,5.7999999999999545
2.2691,2.107,40.0
2.2692,2.107,40.0
2.2693,2.107,40.0
2.2694,2.107,40.0
2.2695,2.115,6.0
2.2696,2.66,7.5
2.2697,2.63,6.666666666666629
2.2697,2.157,7.0833333333332575
2.2698,2.227,3.6666666666667425
2.2699,2.227,4.0
2.27,2.221,4.0
2.270,2.24,3.0
2.2700,2.227,3.5499999999999545
2.2700,2.231,4.0
2.2701,2.11,8.833333333333258
2.2701,2.127,6.75
2.2704,2.118,25.0
2.2705,2.155,11.0
2.2706,2.67,8.0
2.2706,2.78,4.333333333333485
2.2706,2.68,11.0
2.2709,2.79,12.333333333333371
2.271,2.24,3.0
2.2712,2.125,21.56666666666672
2.2714,2.79,12.0
2.2716,2.33,4.0
2.2717,2.97,30.0
2.2718,2.97,3.0
2.272,2.24,3.0
2.2721,2.92,5.0
2.2722,2.155,10.533333333333303
2.2723,2.92,6.0
2.2724,2.116,6.899999999999977
2.2725,2.215,3.0
2.2728,2.27,4.0
2.273,2.220,2.833333333333485
2.273,2.45,5.0
2.273,2.59,3.1666666666667425
2.2730,2.92,5.166666666666629
2.2731,2.92,5.3333333333332575
2.2733,2.192,5.0
2.2734,2.191,12.25
2.2734,2.192,10.333333333333371
2.2735,2.191,12.5
2.2735,2.192,10.666666666666629
2.2736,2.208,3.3333333333333712
2.2736,2.192,8.666666666666742
2.2737,2.192,8.333333333333485
2.2738,2.192,8.0
2.2740,2.192,7.0
2.2741,2.6,4.7999999999999545
2.2741,2.136,10.0
2.2742,2.192,7.800000000000068
2.2743,2.192,7.0
2.2744,2.192,7.25
2.2745,2.192,7.5
2.2746,2.92,5.25
2.2746,2.192,7.3333333333332575
2.2747,2.191,12.600000000000023
2.2747,2.192,7.3333333333332575
2.2748,2.192,7.6666666666667425
2.2750,2.143,20.0
2.2752,2.132,8.0
2.2753,2.132,8.0
2.2758,2.240,3.8833333333334394
2.2758,2.117,10.0
2.2758,2.206,2.599999999999909
2.2759,2.117,10.0
2.276,2.78,10.0
2.2760,2.117,10.333333333333258
2.2761,2.124,9.5
2.2762,2.124,9.333333333333371
2.2763,2.124,9.166666666666629
2.2764,2.124,9.0
2.2765,2.124,8.783333333333303
2.2766,2.124,8.550000000000068
2.2767,2.124,8.349999999999909
2.2768,2.124,7.883333333333326
2.2769,2.124,7.683333333333394
2.277,2.6,4.666666666666686
2.2770,2.124,7.4500000000000455
2.2771,2.124,7.216666666666583
2.2772,2.192,7.5
2.2773,2.119,16.533333333333303
2.2775,2.23,17.0
2.2776,2.24,2.75
2.2776,2.240,3.0
2.2777,2.24,3.0
2.2777,2.240,3.0
2.2777,2.206,2.6666666666667425
2.2778,2.117,11.0
2.2779,2.117,11.0
2.278,2.55,5.75
2.2780,2.117,11.0
2.2781,2.117,11.0
2.2782,2.117,11.0
2.2783,2.117,11.0
2.2784,2.117,10.666666666666515
2.2785,2.117,11.0
2.2786,2.117,10.333333333333258
2.2787,2.117,9.833333333333371
2.2788,2.124,8.116666666666674
2.2789,2.185,8.083333333333258
2.279,2.55,6.0
2.279,2.121,8.0
2.2790,2.185,8.100000000000136
2.2791,2.191,13.0
2.2792,2.127,7.0
2.2793,2.127,6.6666666666667425
2.2794,2.127,6.8333333333332575
2.2798,2.127,7.183333333333394
2.2799,2.127,7.366666666666788
2.28,2.185,7.8333333333332575
2.28,2.215,3.0
2.28,2.119,11.0
2.280,2.55,6.0
2.280,2.121,8.399999999999977
2.2800,2.22,4.6666666666667425
2.2800,2.217,3.3333333333332575
2.2801,2.231,3.6666666666666288
2.2801,2.11,8.0
2.2804,2.102,75.0
2.2805,2.102,75.0
2.2805,2.104,90.0
2.2805,2.103,90.0
2.2806,2.96,10.0
2.2806,2.155,10.266666666666652
2.2808,2.21,8.71666666666647
2.2809,2.21,9.28333333333353
2.281,2.22,6.0
2.281,2.24,3.0
2.281,2.7,3.6000000000000227
2.281,2.215,3.1666666666667425
2.2810,2.21,9.850000000000136
2.2811,2.21,10.416666666666742
2.2812,2.21,11.0
2.2813,2.21,11.333333333333258
2.2819,2.21,12.400000000000091
2.282,2.68,11.0
2.282,2.211,3.400000000000091
2.2821,2.21,9.600000000000023
2.2827,2.21,7.566666666666663
2.2828,2.21,7.283333333333303
2.2831,2.191,13.0
2.2832,2.191,13.0
2.2833,2.47,2.0
2.2834,2.6,4.600000000000023
2.2835,2.91,44.66666666666663
2.2835,2.205,3.75
2.2835,2.115,16.0
2.2836,2.91,44.5
2.2836,2.115,16.0
2.2837,2.205,4.0
2.2837,2.91,44.33333333333326
2.2837,2.115,19.0
2.2838,2.123,9.0
2.284,2.62,9.199999999999989
2.284,2.221,3.8333333333332575
2.2840,2.129,29.799999999999955
2.2841,2.129,29.399999999999977
2.2842,2.129,29.200000000000045
2.2843,2.129,2.4333333333332803
2.2844,2.129,2.8666666666666742
2.2845,2.129,3.2999999999999545
2.2846,2.129,3.5666666666667197
2.2847,2.129,3.716666666666697
2.2848,2.129,3.8666666666666742
2.2849,2.129,4.0
2.285,2.213,3.0
2.2850,2.129,4.400000000000091
2.2851,2.129,4.7999999999999545
2.2852,2.129,5.2000000000000455
2.2855,2.130,9.0
2.2856,2.203,3.5
2.2856,2.130,8.666666666666629
2.2858,2.130,8.450000000000045
2.2859,2.130,8.666666666666629
2.286,2.24,2.7999999999999545
2.286,2.217,3.0
2.286,2.22,4.800000000000068
2.2861,2.130,9.350000000000023
2.2862,2.130,9.450000000000045
2.2863,2.130,9.216666666666583
2.2864,2.130,5.0
2.2866,2.130,8.149999999999977
2.2869,2.130,8.0
2.287,2.68,8.5
2.287,2.211,3.6000000000000227
2.2870,2.130,8.5
2.2872,2.131,3.0
2.2876,2.131,8.0
2.2878,2.92,5.3333333333332575
2.2878,2.22,5.0
2.2878,2.204,3.5
2.2878,2.215,3.5
2.2878,2.131,8.0
2.2878,2.124,7.0
2.2878,2.123,8.75
2.2879,2.131,8.0
2.2880,2.131,8.0
2.2881,2.131,8.0
2.2882,2.131,11.0
2.2883,2.131,10.25
2.2884,2.131,10.5
2.2885,2.131,10.25
2.2886,2.131,10.0
2.2888,2.131,10.0
2.289,2.215,3.283333333333303
