trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
R311005,8:55:00,8:55:00,87,11,,,,,
R311005,8:59:00,8:59:00,324,12,,,,,
R311005,9:08:00,9:08:00,310,13,,,,,
R311005,9:12:00,9:12:00,239,14,,,,,
R311005,9:21:00,9:21:00,313,15,,,,,
R311006,8:53:00,8:53:00,112,1,,,,,
R311006,9:01:00,9:01:00,104,2,,,,,
R311006,9:06:00,9:06:00,102,3,,,,,
R311006,9:08:00,9:08:00,101,4,,,,,
R311006,9:14:00,9:14:00,247,5,,,,,
R311006,9:16:00,9:16:00,99,6,,,,,
R311006,9:19:00,9:19:00,97,7,,,,,
R311006,9:22:00,9:22:00,98,8,,,,,
R311006,9:28:00,9:28:00,93,9,,,,,
R311006,9:31:00,9:31:00,88,10,,,,,
R311006,9:34:00,9:34:00,87,11,,,,,
R311006,9:38:00,9:38:00,324,12,,,,,
R311006,9:47:00,9:47:00,310,13,,,,,
R311006,9:51:00,9:51:00,239,14,,,,,
R311006,10:00:00,10:00:00,313,15,,,,,
R311007,10:14:00,10:14:00,112,1,,,,,
R311007,10:22:00,10:22:00,104,2,,,,,
R311007,10:27:00,10:27:00,102,3,,,,,
R311007,10:29:00,10:29:00,101,4,,,,,
R311007,10:35:00,10:35:00,247,5,,,,,
R311007,10:37:00,10:37:00,99,6,,,,,
R311007,10:40:00,10:40:00,97,7,,,,,
R311007,10:43:00,10:43:00,98,8,,,,,
R311007,10:49:00,10:49:00,93,9,,,,,
R311007,10:52:00,10:52:00,88,10,,,,,
R311007,10:55:00,10:55:00,87,11,,,,,
R311007,10:59:00,10:59:00,324,12,,,,,
R311007,11:08:00,11:08:00,310,13,,,,,
R311007,11:12:00,11:12:00,239,14,,,,,
R311007,11:21:00,11:21:00,313,15,,,,,
R311008,11:14:00,11:14:00,112,1,,,,,
R311008,11:22:00,11:22:00,104,2,,,,,
R311008,11:27:00,11:27:00,102,3,,,,,
R311008,11:29:00,11:29:00,101,4,,,,,
R311008,11:35:00,11:35:00,247,5,,,,,
R311008,11:37:00,11:37:00,99,6,,,,,
R311008,11:40:00,11:40:00,97,7,,,,,
R311008,11:43:00,11:43:00,98,8,,,,,
R311008,11:49:00,11:49:00,93,9,,,,,
R311008,11:52:00,11:52:00,88,10,,,,,
R311008,11:55:00,11:55:00,87,11,,,,,
R311008,11:59:00,11:59:00,324,12,,,,,
R311008,12:08:00,12:08:00,310,13,,,,,
R311008,12:12:00,12:12:00,239,14,,,,,
R311008,12:21:00,12:21:00,313,15,,,,,
R311009,11:54:00,11:54:00,112,1,,,,,
R311009,12:02:00,12:02:00,104,2,,,,,
R311009,12:07:00,12:07:00,102,3,,,,,
R311009,12:09:00,12:09:00,101,4,,,,,
R311009,12:15:00,12:15:00,247,5,,,,,
R311009,12:17:00,12:17:00,99,6,,,,,
R311009,12:20:00,12:20:00,97,7,,,,,
R311009,12:23:00,12:23:00,98,8,,,,,
R311009,12:29:00,12:29:00,93,9,,,,,
R311009,12:32:00,12:32:00,88,10,,,,,
R311009,12:35:00,12:35:00,87,11,,,,,
R311009,12:39:00,12:39:00,324,12,,,,,
R311009,12:48:00,12:48:00,310,13,,,,,
R311009,12:52:00,12:52:00,239,14,,,,,
R311009,13:01:00,13:01:00,313,15,,,,,
R311010,12:55:00,12:55:00,112,1,,,,,
R311010,13:03:00,13:03:00,104,2,,,,,
R311010,13:08:00,13:08:00,102,3,,,,,
R311010,13:10:00,13:10:00,101,4,,,,,
R311010,13:16:00,13:16:00,247,5,,,,,
R311010,13:18:00,13:18:00,99,6,,,,,
R311010,13:21:00,13:21:00,97,7,,,,,
R311010,13:24:00,13:24:00,98,8,,,,,
R311010,13:30:00,13:30:00,93,9,,,,,
R311010,13:33:00,13:33:00,88,10,,,,,
R311010,13:36:00,13:36:00,87,11,,,,,
R311010,13:40:00,13:40:00,324,12,,,,,
R311010,13:49:00,13:49:00,310,13,,,,,
R311010,13:53:00,13:53:00,239,14,,,,,
R311010,14:02:00,14:02:00,313,15,,,,,
R311011,13:25:00,13:25:00,112,1,,,,,
R311011,13:33:00,13:33:00,104,2,,,,,
R311011,13:38:00,13:38:00,102,3,,,,,
R311011,13:40:00,13:40:00,101,4,,,,,
R311011,13:46:00,13:46:00,247,5,,,,,
R311011,13:48:00,13:48:00,99,6,,,,,
R311011,13:51:00,13:51:00,97,7,,,,,
R311011,13:54:00,13:54:00,98,8,,,,,
R311011,14:00:00,14:00:00,93,9,,,,,
R311011,14:03:00,14:03:00,88,10,,,,,
R311011,14:06:00,14:06:00,87,11,,,,,
R311011,14:10:00,14:10:00,324,12,,,,,
R311011,14:19:00,14:19:00,310,13,,,,,
R311011,14:23:00,14:23:00,239,14,,,,,
R311011,14:32:00,14:32:00,313,15,,,,,
R311012,14:22:00,14:22:00,112,1,,,,,
R311012,14:30:00,14:30:00,104,2,,,,,
R311012,14:35:00,14:35:00,102,3,,,,,
R311012,14:37:00,14:37:00,101,4,,,,,
R311012,14:43:00,14:43:00,247,5,,,,,
R311012,14:45:00,14:45:00,99,6,,,,,
R311012,14:48:00,14:48:00,97,7,,,,,
R311012,14:51:00,14:51:00,98,8,,,,,
R311012,14:57:00,14:57:00,93,9,,,,,
R311012,15:00:00,15:00:00,88,10,,,,,
R311012,15:03:00,15:03:00,87,11,,,,,
R311012,15:07:00,15:07:00,324,12,,,,,
R311012,15:16:00,15:16:00,310,13,,,,,
R311012,15:20:00,15:20:00,239,14,,,,,
R311012,15:29:00,15:29:00,313,15,,,,,
R311013,15:41:00,15:41:00,112,1,,,,,
R311013,15:49:00,15:49:00,104,2,,,,,
R311013,15:54:00,15:54:00,102,3,,,,,
R311013,15:56:00,15:56:00,101,4,,,,,
R311013,16:02:00,16:02:00,247,5,,,,,
R311013,16:04:00,16:04:00,99,6,,,,,
R311013,16:07:00,16:07:00,97,7,,,,,
R311013,16:10:00,16:10:00,98,8,,,,,
R311013,16:16:00,16:16:00,93,9,,,,,
R311013,16:19:00,16:19:00,88,10,,,,,
R311013,16:22:00,16:22:00,87,11,,,,,
R311013,16:26:00,16:26:00,324,12,,,,,
R311013,16:35:00,16:35:00,310,13,,,,,
R311013,16:39:00,16:39:00,239,14,,,,,
R311013,16:48:00,16:48:00,313,15,,,,,
R311014,16:02:00,16:02:00,112,1,,,,,
R311014,16:10:00,16:10:00,104,2,,,,,
R311014,16:15:00,16:15:00,102,3,,,,,
R311014,16:17:00,16:17:00,101,4,,,,,
R311014,16:23:00,16:23:00,247,5,,,,,
R311014,16:25:00,16:25:00,99,6,,,,,
R311014,16:28:00,16:28:00,97,7,,,,,
R311014,16:31:00,16:31:00,98,8,,,,,
R311014,16:37:00,16:37:00,93,9,,,,,
R311014,16:40:00,16:40:00,88,10,,,,,
R311014,16:43:00,16:43:00,87,11,,,,,
R311014,16:47:00,16:47:00,324,12,,,,,
R311014,16:56:00,16:56:00,310,13,,,,,
R311014,17:00:00,17:00:00,239,14,,,,,
R311014,17:09:00,17:09:00,313,15,,,,,
R312000,6:14:00,6:14:00,112,1,,,,,
R312000,6:22:00,6:22:00,104,2,,,,,
R312000,6:27:00,6:27:00,102,3,,,,,
R312000,6:29:00,6:29:00,101,4,,,,,
R312000,6:35:00,6:35:00,247,5,,,,,
R312000,6:37:00,6:37:00,99,6,,,,,
R312000,6:40:00,6:40:00,97,7,,,,,
R312000,6:53:00,6:53:00,87,8,,,,,
R312000,6:57:00,6:57:00,324,9,,,,,
R312000,7:04:00,7:04:00,310,10,,,,,
R312000,7:13:00,7:13:00,313,11,,,,,
R312001,9:43:00,9:43:00,112,1,,,,,
R312001,9:51:00,9:51:00,104,2,,,,,
R312001,9:56:00,9:56:00,102,3,,,,,
R312001,9:58:00,9:58:00,101,4,,,,,
R312001,10:04:00,10:04:00,247,5,,,,,
R312001,10:06:00,10:06:00,99,6,,,,,
R312001,10:09:00,10:09:00,97,7,,,,,
R312001,10:22:00,10:22:00,87,8,,,,,
R312001,10:26:00,10:26:00,324,9,,,,,
R312001,10:33:00,10:33:00,310,10,,,,,
R312001,10:42:00,10:42:00,313,11,,,,,
R312002,12:25:00,12:25:00,112,1,,,,,
R312002,12:33:00,12:33:00,104,2,,,,,
R312002,12:38:00,12:38:00,102,3,,,,,
R312002,12:40:00,12:40:00,101,4,,,,,
R312002,12:46:00,12:46:00,247,5,,,,,
R312002,12:48:00,12:48:00,99,6,,,,,
R312002,12:51:00,12:51:00,97,7,,,,,
R312002,13:04:00,13:04:00,87,8,,,,,
R312002,13:08:00,13:08:00,324,9,,,,,
R312002,13:15:00,13:15:00,310,10,,,,,
R312002,13:24:00,13:24:00,313,11,,,,,
R312003,13:54:00,13:54:00,112,1,,,,,
R312003,14:02:00,14:02:00,104,2,,,,,
R312003,14:07:00,14:07:00,102,3,,,,,
R312003,14:09:00,14:09:00,101,4,,,,,
R312003,14:15:00,14:15:00,247,5,,,,,
R312003,14:17:00,14:17:00,99,6,,,,,
R312003,14:20:00,14:20:00,97,7,,,,,
R312003,14:33:00,14:33:00,87,8,,,,,
R312003,14:37:00,14:37:00,324,9,,,,,
R312003,14:44:00,14:44:00,310,10,,,,,
R312003,14:53:00,14:53:00,313,11,,,,,
R312004,14:53:00,14:53:00,112,1,,,,,
R312004,15:01:00,15:01:00,104,2,,,,,
R312004,15:06:00,15:06:00,102,3,,,,,
R312004,15:08:00,15:08:00,101,4,,,,,
R312004,15:14:00,15:14:00,247,5,,,,,
R312004,15:16:00,15:16:00,99,6,,,,,
R312004,15:19:00,15:19:00,97,7,,,,,
R312004,15:32:00,15:32:00,87,8,,,,,
R312004,15:36:00,15:36:00,324,9,,,,,
R312004,15:43:00,15:43:00,310,10,,,,,
R312004,15:52:00,15:52:00,313,11,,,,,
R313000,9:24:00,9:24:00,112,1,,,,,
R313000,9:32:00,9:32:00,104,2,,,,,
R313000,9:37:00,9:37:00,102,3,,,,,
R313000,9:39:00,9:39:00,101,4,,,,,
R313000,9:45:00,9:45:00,247,5,,,,,
R313000,9:47:00,9:47:00,99,6,,,,,
R313000,9:50:00,9:50:00,97,7,,,,,
R313000,9:52:00,9:52:00,98,8,,,,,
R313000,9:58:00,9:58:00,93,9,,,,,
R313000,10:02:00,10:02:00,88,10,,,,,
R313000,10:04:00,10:04:00,87,11,,,,,
R313000,10:08:00,10:08:00,324,12,,,,,
R313000,10:15:00,10:15:00,310,13,,,,,
R313001,10:43:00,10:43:00,112,1,,,,,
R313001,10:51:00,10:51:00,104,2,,,,,
R313001,10:56:00,10:56:00,102,3,,,,,
R313001,10:58:00,10:58:00,101,4,,,,,
R313001,11:04:00,11:04:00,247,5,,,,,
R313001,11:06:00,11:06:00,99,6,,,,,
R313001,11:09:00,11:09:00,97,7,,,,,
R313001,11:11:00,11:11:00,98,8,,,,,
R313001,11:17:00,11:17:00,93,9,,,,,
R313001,11:21:00,11:21:00,88,10,,,,,
R313001,11:23:00,11:23:00,87,11,,,,,
R313001,11:27:00,11:27:00,324,12,,,,,
R313001,11:34:00,11:34:00,310,13,,,,,
R313002,15:23:00,15:23:00,112,1,,,,,
R313002,15:31:00,15:31:00,104,2,,,,,
R313002,15:36:00,15:36:00,102,3,,,,,
R313002,15:38:00,15:38:00,101,4,,,,,
R313002,15:44:00,15:44:00,247,5,,,,,
R313002,15:46:00,15:46:00,99,6,,,,,
R313002,15:49:00,15:49:00,97,7,,,,,
R313002,15:51:00,15:51:00,98,8,,,,,
R313002,15:57:00,15:57:00,93,9,,,,,
R313002,16:01:00,16:01:00,88,10,,,,,
R313002,16:03:00,16:03:00,87,11,,,,,
R313002,16:07:00,16:07:00,324,12,,,,,
R313002,16:14:00,16:14:00,310,13,,,,,
R303000,5:07:00,5:07:00,310,1,,,,,
R303000,5:14:00,5:14:00,324,2,,,,,
R303000,5:19:00,5:19:00,87,3,,,,,
R303000,5:21:00,5:21:00,88,4,,,,,
R303000,5:24:00,5:24:00,93,5,,,,,
R303000,5:30:00,5:30:00,98,6,,,,,
R303000,5:32:00,5:32:00,97,7,,,,,
R303000,5:35:00,5:35:00,99,8,,,,,
R303000,5:38:00,5:38:00,247,9,,,,,
R303000,5:43:00,5:43:00,101,10,,,,,
R303000,5:46:00,5:46:00,102,11,,,,,
R303000,5:51:00,5:51:00,104,12,,,,,
R303000,5:58:00,5:58:00,112,13,,,,,
R303001,5:40:00,5:40:00,310,1,,,,,
R303001,5:47:00,5:47:00,324,2,,,,,
R303001,5:52:00,5:52:00,87,3,,,,,
R303001,5:54:00,5:54:00,88,4,,,,,
R303001,5:57:00,5:57:00,93,5,,,,,
R303001,6:03:00,6:03:00,98,6,,,,,
R303001,6:05:00,6:05:00,97,7,,,,,
R303001,6:08:00,6:08:00,99,8,,,,,
R303001,6:11:00,6:11:00,247,9,,,,,
R303001,6:16:00,6:16:00,101,10,,,,,
R303001,6:19:00,6:19:00,102,11,,,,,
R303001,6:24:00,6:24:00,104,12,,,,,
R303001,6:31:00,6:31:00,112,13,,,,,
R303002,10:52:00,10:52:00,310,1,,,,,
R303002,10:59:00,10:59:00,324,2,,,,,
R303002,11:04:00,11:04:00,87,3,,,,,
R303002,11:06:00,11:06:00,88,4,,,,,
R303002,11:09:00,11:09:00,93,5,,,,,
R303002,11:15:00,11:15:00,98,6,,,,,
R303002,11:17:00,11:17:00,97,7,,,,,
R303002,11:20:00,11:20:00,99,8,,,,,
R303002,11:23:00,11:23:00,247,9,,,,,
R303002,11:28:00,11:28:00,101,10,,,,,
R303002,11:31:00,11:31:00,102,11,,,,,
R303002,11:36:00,11:36:00,104,12,,,,,
R303002,11:43:00,11:43:00,112,13,,,,,
R303003,12:22:00,12:22:00,310,1,,,,,
R303003,12:29:00,12:29:00,324,2,,,,,
R303003,12:34:00,12:34:00,87,3,,,,,
R303003,12:36:00,12:36:00,88,4,,,,,
R303003,12:39:00,12:39:00,93,5,,,,,
R303003,12:45:00,12:45:00,98,6,,,,,
R303003,12:47:00,12:47:00,97,7,,,,,
R303003,12:50:00,12:50:00,99,8,,,,,
R303003,12:53:00,12:53:00,247,9,,,,,
R303003,12:58:00,12:58:00,101,10,,,,,
R303003,13:01:00,13:01:00,102,11,,,,,
R303003,13:06:00,13:06:00,104,12,,,,,
R303003,13:13:00,13:13:00,112,13,,,,,
R303004,13:57:00,13:57:00,310,1,,,,,
R303004,14:04:00,14:04:00,324,2,,,,,
R303004,14:09:00,14:09:00,87,3,,,,,
R303004,14:11:00,14:11:00,88,4,,,,,
R303004,14:14:00,14:14:00,93,5,,,,,
R303004,14:20:00,14:20:00,98,6,,,,,
R303004,14:22:00,14:22:00,97,7,,,,,
R303004,14:25:00,14:25:00,99,8,,,,,
R303004,14:28:00,14:28:00,247,9,,,,,
R303004,14:33:00,14:33:00,101,10,,,,,
R303004,14:36:00,14:36:00,102,11,,,,,
R303004,14:41:00,14:41:00,104,12,,,,,
R303004,14:48:00,14:48:00,112,13,,,,,
R301000,5:48:00,5:48:00,313,1,,,,,
R301000,5:53:00,5:53:00,239,2,,,,,
R301000,5:56:00,5:56:00,310,3,,,,,
R301000,6:02:00,6:02:00,324,4,,,,,
R301000,6:05:00,6:05:00,87,5,,,,,
R301000,6:07:00,6:07:00,88,6,,,,,
R301000,6:11:00,6:11:00,93,7,,,,,
R301000,6:19:00,6:19:00,98,8,,,,,
R301000,6:21:00,6:21:00,97,9,,,,,
R301000,6:25:00,6:25:00,99,10,,,,,
R301000,6:28:00,6:28:00,247,11,,,,,
R301000,6:35:00,6:35:00,101,12,,,,,
R301000,6:38:00,6:38:00,102,13,,,,,
R301000,6:43:00,6:43:00,104,14,,,,,
R301000,6:50:00,6:50:00,112,15,,,,,
R301001,6:17:00,6:17:00,313,1,,,,,
R301001,6:22:00,6:22:00,239,2,,,,,
R301001,6:25:00,6:25:00,310,3,,,,,
R301001,6:31:00,6:31:00,324,4,,,,,
R301001,6:34:00,6:34:00,87,5,,,,,
R301001,6:36:00,6:36:00,88,6,,,,,
R301001,6:40:00,6:40:00,93,7,,,,,
R301001,6:48:00,6:48:00,98,8,,,,,
R301001,6:50:00,6:50:00,97,9,,,,,
R301001,6:54:00,6:54:00,99,10,,,,,
R301001,6:57:00,6:57:00,247,11,,,,,
R301001,7:04:00,7:04:00,101,12,,,,,
R301001,7:07:00,7:07:00,102,13,,,,,
R301001,7:12:00,7:12:00,104,14,,,,,
R301001,7:19:00,7:19:00,112,15,,,,,
R301002,6:41:00,6:41:00,313,1,,,,,
R301002,6:46:00,6:46:00,239,2,,,,,
R301002,6:49:00,6:49:00,310,3,,,,,
R301002,6:55:00,6:55:00,324,4,,,,,
R301002,6:58:00,6:58:00,87,5,,,,,
R301002,7:00:00,7:00:00,88,6,,,,,
R301002,7:04:00,7:04:00,93,7,,,,,
R301002,7:12:00,7:12:00,98,8,,,,,
R301002,7:14:00,7:14:00,97,9,,,,,
R301002,7:18:00,7:18:00,99,10,,,,,
R301002,7:21:00,7:21:00,247,11,,,,,
R301002,7:28:00,7:28:00,101,12,,,,,
R301002,7:31:00,7:31:00,102,13,,,,,
R301002,7:36:00,7:36:00,104,14,,,,,
R301002,7:43:00,7:43:00,112,15,,,,,
R301003,7:15:00,7:15:00,313,1,,,,,
R301003,7:20:00,7:20:00,239,2,,,,,
R301003,7:23:00,7:23:00,310,3,,,,,
R301003,7:29:00,7:29:00,324,4,,,,,
R301003,7:32:00,7:32:00,87,5,,,,,
R301003,7:34:00,7:34:00,88,6,,,,,
R301003,7:38:00,7:38:00,93,7,,,,,
R301003,7:46:00,7:46:00,98,8,,,,,
R301003,7:48:00,7:48:00,97,9,,,,,
R301003,7:52:00,7:52:00,99,10,,,,,
R301003,7:55:00,7:55:00,247,11,,,,,
R301003,8:02:00,8:02:00,101,12,,,,,
R301003,8:05:00,8:05:00,102,13,,,,,
R301003,8:10:00,8:10:00,104,14,,,,,
R301003,8:17:00,8:17:00,112,15,,,,,
R301004,7:36:00,7:36:00,313,1,,,,,
R301004,7:41:00,7:41:00,239,2,,,,,
R301004,7:44:00,7:44:00,310,3,,,,,
R301004,7:50:00,7:50:00,324,4,,,,,
R301004,7:53:00,7:53:00,87,5,,,,,
R301004,7:55:00,7:55:00,88,6,,,,,
R301004,7:59:00,7:59:00,93,7,,,,,
R301004,8:07:00,8:07:00,98,8,,,,,
R301004,8:09:00,8:09:00,97,9,,,,,
R301004,8:13:00,8:13:00,99,10,,,,,
R301004,8:16:00,8:16:00,247,11,,,,,
R301004,8:23:00,8:23:00,101,12,,,,,
R301004,8:26:00,8:26:00,102,13,,,,,
R301004,8:31:00,8:31:00,104,14,,,,,
R301004,8:38:00,8:38:00,112,15,,,,,
R301005,7:55:00,7:55:00,313,1,,,,,
R301005,8:00:00,8:00:00,239,2,,,,,
R301005,8:03:00,8:03:00,310,3,,,,,
R301005,8:09:00,8:09:00,324,4,,,,,
R301005,8:12:00,8:12:00,87,5,,,,,
R301005,8:14:00,8:14:00,88,6,,,,,
R301005,8:18:00,8:18:00,93,7,,,,,
R301005,8:26:00,8:26:00,98,8,,,,,
R301005,8:28:00,8:28:00,97,9,,,,,
R301005,8:32:00,8:32:00,99,10,,,,,
R301005,8:35:00,8:35:00,247,11,,,,,
R301005,8:42:00,8:42:00,101,12,,,,,
R301005,8:45:00,8:45:00,102,13,,,,,
R301005,8:50:00,8:50:00,104,14,,,,,
R301005,8:57:00,8:57:00,112,15,,,,,
R301006,8:37:00,8:37:00,313,1,,,,,
R301006,8:42:00,8:42:00,239,2,,,,,
R301006,8:45:00,8:45:00,310,3,,,,,
R301006,8:51:00,8:51:00,324,4,,,,,
R301006,8:54:00,8:54:00,87,5,,,,,
R301006,8:56:00,8:56:00,88,6,,,,,
R301006,9:00:00,9:00:00,93,7,,,,,
R301006,9:08:00,9:08:00,98,8,,,,,
R301006,9:10:00,9:10:00,97,9,,,,,
R301006,9:14:00,9:14:00,99,10,,,,,
R301006,9:17:00,9:17:00,247,11,,,,,
R301006,9:24:00,9:24:00,101,12,,,,,
R301006,9:27:00,9:27:00,102,13,,,,,
R301006,9:32:00,9:32:00,104,14,,,,,
R301006,9:39:00,9:39:00,112,15,,,,,
R301007,9:10:00,9:10:00,313,1,,,,,
R301007,9:15:00,9:15:00,239,2,,,,,
R301007,9:18:00,9:18:00,310,3,,,,,
R301007,9:24:00,9:24:00,324,4,,,,,
R301007,9:27:00,9:27:00,87,5,,,,,
R301007,9:29:00,9:29:00,88,6,,,,,
R301007,9:33:00,9:33:00,93,7,,,,,
R301007,9:41:00,9:41:00,98,8,,,,,
R301007,9:43:00,9:43:00,97,9,,,,,
R301007,9:47:00,9:47:00,99,10,,,,,
R301007,9:50:00,9:50:00,247,11,,,,,
R301007,9:57:00,9:57:00,101,12,,,,,
R301007,10:00:00,10:00:00,102,13,,,,,
R301007,10:05:00,10:05:00,104,14,,,,,
R301007,10:12:00,10:12:00,112,15,,,,,
R301008,9:54:00,9:54:00,313,1,,,,,
R301008,9:59:00,9:59:00,239,2,,,,,
R301008,10:02:00,10:02:00,310,3,,,,,
R301008,10:08:00,10:08:00,324,4,,,,,
R301008,10:11:00,10:11:00,87,5,,,,,
R301008,10:13:00,10:13:00,88,6,,,,,
R301008,10:17:00,10:17:00,93,7,,,,,
R301008,10:25:00,10:25:00,98,8,,,,,
R301008,10:27:00,10:27:00,97,9,,,,,
R301008,10:31:00,10:31:00,99,10,,,,,
R301008,10:34:00,10:34:00,247,11,,,,,
R301008,10:41:00,10:41:00,101,12,,,,,
R301008,10:44:00,10:44:00,102,13,,,,,
R301008,10:49:00,10:49:00,104,14,,,,,
R301008,10:56:00,10:56:00,112,15,,,,,
R301009,10:25:00,10:25:00,313,1,,,,,
R301009,10:30:00,10:30:00,239,2,,,,,
R301009,10:33:00,10:33:00,310,3,,,,,
R301009,10:39:00,10:39:00,324,4,,,,,
R301009,10:42:00,10:42:00,87,5,,,,,
R301009,10:44:00,10:44:00,88,6,,,,,
R301009,10:48:00,10:48:00,93,7,,,,,
R301009,10:56:00,10:56:00,98,8,,,,,
R301009,10:58:00,10:58:00,97,9,,,,,
R301009,11:02:00,11:02:00,99,10,,,,,
R301009,11:05:00,11:05:00,247,11,,,,,
R301009,11:12:00,11:12:00,101,12,,,,,
R301009,11:15:00,11:15:00,102,13,,,,,
R301009,11:20:00,11:20:00,104,14,,,,,
R301009,11:27:00,11:27:00,112,15,,,,,
R301010,11:47:00,11:47:00,313,1,,,,,
R301010,11:52:00,11:52:00,239,2,,,,,
R301010,11:55:00,11:55:00,310,3,,,,,
R301010,12:01:00,12:01:00,324,4,,,,,
R301010,12:04:00,12:04:00,87,5,,,,,
R301010,12:06:00,12:06:00,88,6,,,,,
R301010,12:10:00,12:10:00,93,7,,,,,
R301010,12:18:00,12:18:00,98,8,,,,,
R301010,12:20:00,12:20:00,97,9,,,,,
R301010,12:24:00,12:24:00,99,10,,,,,
R301010,12:27:00,12:27:00,247,11,,,,,
R301010,12:34:00,12:34:00,101,12,,,,,
R301010,12:37:00,12:37:00,102,13,,,,,
R301010,12:42:00,12:42:00,104,14,,,,,
R301010,12:49:00,12:49:00,112,15,,,,,
R301011,12:34:00,12:34:00,313,1,,,,,
R301011,12:39:00,12:39:00,239,2,,,,,
R301011,12:42:00,12:42:00,310,3,,,,,
R301011,12:48:00,12:48:00,324,4,,,,,
R301011,12:51:00,12:51:00,87,5,,,,,
R301011,12:53:00,12:53:00,88,6,,,,,
R301011,12:57:00,12:57:00,93,7,,,,,
R301011,13:05:00,13:05:00,98,8,,,,,
R301011,13:07:00,13:07:00,97,9,,,,,
R301011,13:11:00,13:11:00,99,10,,,,,
R301011,13:14:00,13:14:00,247,11,,,,,
R301011,13:21:00,13:21:00,101,12,,,,,
R301011,13:24:00,13:24:00,102,13,,,,,
R301011,13:29:00,13:29:00,104,14,,,,,
R301011,13:36:00,13:36:00,112,15,,,,,
R301012,13:24:00,13:24:00,313,1,,,,,
R301012,13:29:00,13:29:00,239,2,,,,,
R301012,13:32:00,13:32:00,310,3,,,,,
R301012,13:38:00,13:38:00,324,4,,,,,
R301012,13:41:00,13:41:00,87,5,,,,,
R301012,13:43:00,13:43:00,88,6,,,,,
R301012,13:47:00,13:47:00,93,7,,,,,
R301012,13:55:00,13:55:00,98,8,,,,,
R301012,13:57:00,13:57:00,97,9,,,,,
R301012,14:01:00,14:01:00,99,10,,,,,
R301012,14:04:00,14:04:00,247,11,,,,,
R301012,14:11:00,14:11:00,101,12,,,,,
R301012,14:14:00,14:14:00,102,13,,,,,
R301012,14:19:00,14:19:00,104,14,,,,,
R301012,14:26:00,14:26:00,112,15,,,,,
R301013,14:09:00,14:09:00,313,1,,,,,
R301013,14:14:00,14:14:00,239,2,,,,,
R301013,14:17:00,14:17:00,310,3,,,,,
R301013,14:23:00,14:23:00,324,4,,,,,
R301013,14:26:00,14:26:00,87,5,,,,,
R301013,14:28:00,14:28:00,88,6,,,,,
R301013,14:32:00,14:32:00,93,7,,,,,
R301013,14:40:00,14:40:00,98,8,,,,,
R301013,14:42:00,14:42:00,97,9,,,,,
R301013,14:46:00,14:46:00,99,10,,,,,
R301013,14:49:00,14:49:00,247,11,,,,,
R301013,14:56:00,14:56:00,101,12,,,,,
R301013,14:59:00,14:59:00,102,13,,,,,
R301013,15:04:00,15:04:00,104,14,,,,,
R301013,15:11:00,15:11:00,112,15,,,,,
R301014,14:56:00,14:56:00,313,1,,,,,
R301014,15:01:00,15:01:00,239,2,,,,,
R301014,15:04:00,15:04:00,310,3,,,,,
R301014,15:10:00,15:10:00,324,4,,,,,
R301014,15:13:00,15:13:00,87,5,,,,,
R301014,15:15:00,15:15:00,88,6,,,,,
R301014,15:19:00,15:19:00,93,7,,,,,
R301014,15:27:00,15:27:00,98,8,,,,,
R301014,15:29:00,15:29:00,97,9,,,,,
R301014,15:33:00,15:33:00,99,10,,,,,
R301014,15:36:00,15:36:00,247,11,,,,,
R301014,15:43:00,15:43:00,101,12,,,,,
R301014,15:46:00,15:46:00,102,13,,,,,
R301014,15:51:00,15:51:00,104,14,,,,,
R301014,15:58:00,15:58:00,112,15,,,,,
R301015,15:16:00,15:16:00,313,1,,,,,
R301015,15:21:00,15:21:00,239,2,,,,,
R301015,15:24:00,15:24:00,310,3,,,,,
R301015,15:30:00,15:30:00,324,4,,,,,
R301015,15:33:00,15:33:00,87,5,,,,,
R301015,15:35:00,15:35:00,88,6,,,,,
R301015,15:39:00,15:39:00,93,7,,,,,
R301015,15:47:00,15:47:00,98,8,,,,,
R301015,15:49:00,15:49:00,97,9,,,,,
R301015,15:53:00,15:53:00,99,10,,,,,
R301015,15:56:00,15:56:00,247,11,,,,,
R301015,16:03:00,16:03:00,101,12,,,,,
R301015,16:06:00,16:06:00,102,13,,,,,
R301015,16:11:00,16:11:00,104,14,,,,,
R301015,16:18:00,16:18:00,112,15,,,,,
R301016,16:30:00,16:30:00,313,1,,,,,
R301016,16:35:00,16:35:00,239,2,,,,,
R301016,16:38:00,16:38:00,310,3,,,,,
R301016,16:44:00,16:44:00,324,4,,,,,
R301016,16:47:00,16:47:00,87,5,,,,,
R301016,16:49:00,16:49:00,88,6,,,,,
R301016,16:53:00,16:53:00,93,7,,,,,
R301016,17:01:00,17:01:00,98,8,,,,,
R301016,17:03:00,17:03:00,97,9,,,,,
R301016,17:07:00,17:07:00,99,10,,,,,
R301016,17:10:00,17:10:00,247,11,,,,,
R301016,17:17:00,17:17:00,101,12,,,,,
R301016,17:20:00,17:20:00,102,13,,,,,
R301016,17:25:00,17:25:00,104,14,,,,,
R301016,17:32:00,17:32:00,112,15,,,,,
R304000,8:43:00,8:43:00,99,1,,,,,
R304000,8:47:00,8:47:00,247,2,,,,,
R304000,8:54:00,8:54:00,101,3,,,,,
