route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1194,GENERIC_CRV,1194_17_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_CRV,1194_25_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_CRV,1194_26_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_CRV,1194_2_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_GQ,1194_15_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_GQ,1194_29_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_I,1194_1_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_I,1194_33_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_V,1194_10_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_V,1194_13_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_V,1194_18_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_V,1194_20_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_V,1194_23_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_V,1194_24_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_V,1194_27_H_ARJ_0,Torroella de Montgr� - l'Estartit,,0,,,
1194,GENERIC_V,1194_3_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_V,1194_5_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1194,GENERIC_V,1194_8_H_ARJ_1,Torroella de Montgr� - l'Estartit,,1,,,
1195,GENERIC_I,1195_102_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_106_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_110_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_114_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_118_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_11_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_122_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_15_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_19_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_23_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_27_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_31_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_33_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_37_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_3_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_41_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_45_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_51_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_55_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_59_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_63_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_67_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_71_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_75_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_79_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_7_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_I,1195_85_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_90_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_93_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_I,1195_98_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_103_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_107_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_10_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_111_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_115_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_119_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_123_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_125_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_126_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_14_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_18_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_1_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_22_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_26_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_30_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_36_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_40_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_44_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_50_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_54_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_58_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_62_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_66_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_6_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JS,1195_70_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_74_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_78_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_82_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_84_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_88_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_92_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JS,1195_99_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_100_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_101_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_104_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_105_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_108_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_109_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_112_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_113_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_116_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_117_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_120_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_121_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_124_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_12_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_13_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_16_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_17_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_20_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_21_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_24_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_25_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_28_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_29_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_2_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_32_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_34_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_35_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_38_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_39_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_42_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_43_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_46_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_47_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_48_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_49_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_4_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_52_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_53_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_56_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_57_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_5_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_60_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_61_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_64_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_65_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_68_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_69_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_72_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_73_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_76_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_77_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_80_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_81_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_83_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_86_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_87_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_89_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_8_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1195,GENERIC_JT,1195_91_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_94_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_95_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_96_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_97_H_ARK_0,(C5) Terrassa - Sabadell,,0,,,
1195,GENERIC_JT,1195_9_H_ARK_1,(C5) Terrassa - Sabadell,,1,,,
1196,GENERIC_BOA,1196_104_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_105_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_107_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_109_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_112_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_115_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_118_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_121_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_124_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_127_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_12_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_130_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_133_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_136_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_139_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_142_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_145_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_148_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_151_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_154_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_157_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_15_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_160_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_163_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_166_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_169_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_172_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_175_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_180_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_183_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_186_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_189_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_18_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_1_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_BOA,1196_21_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_242_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_24_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_27_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_30_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_33_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_36_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_39_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_42_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_45_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_48_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_51_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_53_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_57_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_60_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_63_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_66_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_69_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_72_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_75_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_78_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_81_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_84_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_87_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_90_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_92_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_95_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_BOA,1196_9_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_JS,1196_200_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JS,1196_201_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JS,1196_202_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JS,1196_203_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_JS,1196_204_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_JS,1196_205_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_JT,1196_103_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_106_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_108_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_10_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_JT,1196_110_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_111_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_113_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_114_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_116_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_117_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_119_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_11_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_JT,1196_120_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_122_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_123_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_125_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_126_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_128_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_129_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_131_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_132_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_134_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_135_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_137_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_138_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_13_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_JT,1196_140_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_141_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_143_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_144_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_146_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_147_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_149_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_14_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_JT,1196_150_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_152_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_153_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_155_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_156_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_158_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_159_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_161_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_162_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_164_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_165_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_167_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_168_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_16_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_JT,1196_170_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_171_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_173_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_174_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_176_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_177_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_178_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_179_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_17_H_ARL_1,(C1) Sabadell - Castellar del Vall�s,,1,,,
1196,GENERIC_JT,1196_181_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_182_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_184_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_185_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_187_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_188_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_191_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_192_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_193_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_194_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
1196,GENERIC_JT,1196_195_H_ARL_0,(C1) Sabadell - Castellar del Vall�s,,0,,,
