stop_id,route_id,avg_time
GGJ,3,10.0
GGK,3,10.0
GGL,3,10.0
GGM,3,20.0
GGN,3,10.0
GGO,3,10.0
GGP,3,18.0
GGQ,3,14.5
GGR,3,14.0
GGS,3,14.0
GGT,3,14.0
GGU,3,7.0
GGW,3,20.0
GGX,3,20.0
GGY,3,20.0
GGZ,3,20.0
GHB,3,20.0
GHC,3,20.0
GHD,3,20.0
GHE,3,7.0
GHF,3,4.0
GHG,3,4.0
GHH,3,14.0
GHI,3,4.0
GHJ,3,14.0
GHK,3,14.0
GHL,3,14.0
GHM,3,14.0
GHN,3,14.0
GHO,3,14.0
GHP,3,14.0
GHQ,3,6.0
GHR,3,7.0
GHS,3,6.0
GHT,3,6.0
GHU,3,12.5
GHX,3,110.0
GHY,3,495.0
GHZ,3,365.0
GI,3,8.0
GIA,3,365.0
GIC,3,485.0
GID,3,565.0
GIE,3,565.0
GIH,3,30.0
GII,3,30.0
GIM,3,30.0
GIN,3,30.0
GIP,3,30.0
GIQ,3,30.0
GIR,3,416.5
GIS,3,30.0
GIT,3,28.0
GIU,3,30.0
GIV,3,30.0
GIW,3,30.0
GIX,3,30.0
GIY,3,30.0
GIZ,3,30.0
GJA,3,30.0
GJB,3,7.0
GJD,3,4.0
GJE,3,30.0
GJF,3,30.0
GJG,3,32.0
GJH,3,25.0
GJI,3,30.0
GJJ,3,30.0
GJK,3,30.0
GJL,3,30.0
GJM,3,30.0
GJN,3,30.0
GJU,3,30.0
GJV,3,23.0
GJW,3,26.0
GJX,3,27.0
GJY,3,20.0
GJZ,3,30.0
GK,3,8.0
GKA,3,31.0
GKB,3,60.0
GKC,3,13.366666666666674
GKD,3,29.58333333333337
GKE,3,14.149999999999977
GKF,3,60.0
GKG,3,11.0
GKH,3,105.0
GKI,3,50.0
GKJ,3,25.0
GKK,3,27.0
GKL,3,104.0
GKM,3,120.0
GKN,3,45.0
GKO,3,120.0
GKP,3,120.0
GKU,3,90.0
GKV,3,90.0
GKZ,3,90.0
GL,3,38.0
GLA,3,8.666666666666629
GLG,3,18.31666666666672
GLJ,3,60.0
GLK,3,60.0
GLL,3,120.0
GLM,3,120.0
GLN,3,120.0
GLO,3,371.0
GLP,3,368.0
GLQ,3,70.0
GLR,3,490.0
GLS,3,497.0
GLT,3,110.0
GLU,3,350.0
GLV,3,607.0
GLW,3,577.0
GLX,3,563.0
GLY,3,551.0
GLZ,3,542.0
GM,3,60.0
GMA,3,540.0
GMB,3,533.0
GMC,3,512.0
GMD,3,510.0
GME,3,407.0
GMI,3,204.0
GMK,3,-999
GMO,3,121.0
GMP,3,555.0
GMQ,3,-999
GMR,3,555.0
GMS,3,29.0
GMT,3,332.0
GMV,3,25.0
GMW,3,465.0
GMX,3,189.0
GMZ,3,465.0
GNA,3,555.0
GNB,3,4.0
GND,3,10.0
GNG,3,465.0
GNH,3,555.0
GNI,3,15.0
GNJ,3,465.0
GNQ,3,189.0
GNR,3,189.0
GNU,3,465.0
GNX,3,30.0
GNY,3,8.0
GNZ,3,290.0
GOB,3,415.0
GOF,3,62.0
GOI,3,55.0
GOJ,3,-999
GOK,3,-999
GOO,3,60.0
GOP,3,5.0
GOQ,3,59.0
GOR,3,30.0
GOU,3,269.0
GOX,3,65.0
GOZ,3,50.0
GP,3,85.0
GPA,3,6.25
GPB,3,5.0
GPC,3,20.0
GPD,3,49.58333333333337
GPG,3,15.0
GPH,3,50.0
GPI,3,50.0
GPJ,3,49.16666666666663
GPM,3,20.73333333333335
GPN,3,45.89999999999998
GPO,3,50.0
GPQ,3,45.450000000000045
GPU,3,46.799999999999955
GPW,3,8.5
GQA,3,24.0
GQI,3,173.0
GQS,3,218.0
GQT,3,380.0
GQU,3,-999
GQV,3,6.0
GQW,3,20.0
GQX,3,187.0
GQY,3,40.0
GQZ,3,7.0
GRC,3,-999
GRF,3,15.0
GRG,3,120.0
GRJ,3,8.0
GRK,3,29.666666666666686
GRM,3,25.0
GRN,3,125.0
GRO,3,91.5
GRP,3,125.0
GRQ,3,20.0
GRR,3,125.0
GRS,3,125.0
GRV,3,125.0
GRW,3,125.0
GRX,3,125.0
GRY,3,125.0
GRZ,3,125.0
GSA,3,125.0
GSD,3,125.0
GSE,3,3.0
GSF,3,8.0
GSG,3,135.0
GSH,3,7.0
GSJ,3,247.5
GSK,3,137.5
GSL,3,45.0
GSM,3,27.5
GSN,3,135.0
GSO,3,60.0
GSP,3,45.0
GSQ,3,11.0
GST,3,225.0
GSU,3,6.333333333333371
GSV,3,138.0
GSW,3,10.0
GSX,3,137.0
GSY,3,145.0
GSZ,3,45.0
GT,3,42.0
GTA,3,10.0
GTB,3,10.0
GTC,3,9.0
GTD,3,10.0
GTE,3,153.0
GTG,3,15.0
GTH,3,155.0
GTI,3,13.0
GTJ,3,6.0
GTK,3,10.0
GTL,3,233.0
GTM,3,130.0
GTN,3,15.0
GTO,3,590.0
GTP,3,8.5
GTQ,3,45.0
GTR,3,583.3333333333333
GTS,3,8.0
GTT,3,10.0
GTU,3,15.0
GTV,3,15.0
GTW,3,10.0
GTY,3,30.0
GTZ,3,15.0
GU,3,50.0
GUD,3,-999
GUE,3,25.0
GUF,3,-999
GUG,3,180.0
GUH,3,310.0
GUI,3,-999
GUJ,3,329.0
GUK,3,90.0
GUL,3,90.0
GUM,3,35.0
GUN,3,10.0
GUP,3,328.0
GUQ,3,612.5
GUR,3,58.33333333333326
GUS,3,615.0
GUT,3,323.0
GUU,3,10.0
GUV,3,312.0
GUW,3,313.0
GUX,3,90.0
GUY,3,10.0
GUZ,3,46.25
GVA,3,85.0
GVB,3,-999
GVC,3,62.0
GVD,3,31.0
GVE,3,62.0
GVI,3,186.0
GVL,3,24.5
GVN,3,16.666666666666742
GVO,3,169.0
GVP,3,15.0
GVR,3,-999
GVS,3,-999
GVT,3,418.0
GVU,3,90.0
GVV,3,41.0
GVW,3,38.5
GVX,3,40.0
GVY,3,40.0
GVZ,3,50.0
GWA,3,50.0
GWB,3,50.0
GWC,3,50.0
GWD,3,50.0
GWE,3,50.0
GWF,3,50.0
GWG,3,50.0
GWH,3,50.0
GWI,3,50.0
GWJ,3,245.0
GWK,3,245.0
GWL,3,245.0
GWM,3,245.0
GWN,3,10.0
GWO,3,245.0
GWP,3,8.0
GWQ,3,61.0
GWR,3,15.0
GWU,3,25.0
GWV,3,20.5
GWW,3,105.0
GWX,3,245.0
GXC,3,15.0
GXD,3,24.0
GXE,3,42.0
GXI,3,10.0
GXK,3,66.0
GXL,3,30.0
GXM,3,765.0
GXO,3,16.0
GXP,3,765.0
GXQ,3,20.0
GXR,3,40.0
GXS,3,765.0
GXT,3,118.0
GXV,3,150.0
GXW,3,140.0
GXX,3,240.0
GXY,3,116.0
GYA,3,555.5
GYB,3,555.0
GYH,3,10.0
GYI,3,555.0
GYJ,3,555.0
GYK,3,15.0
GYL,3,557.5
GYM,3,585.0
GYN,3,60.0
GYO,3,10.0
GYP,3,142.5
GYQ,3,555.3333333333334
GYR,3,555.0
GYS,3,555.6666666666666
GYT,3,555.0
GYU,3,555.0
GYV,3,555.0
GYW,3,555.0
GYX,3,555.0
GYY,3,16.5
GYZ,3,15.0
GZA,3,15.0
GZB,3,30.0
GZC,3,126.0
GZD,3,360.0
GZE,3,74.0
GZF,3,360.0
GZG,3,69.0
GZH,3,140.0
GZI,3,66.0
GZJ,3,70.0
GZK,3,240.0
GZL,3,125.0
GZM,3,125.0
GZN,3,44.0
GZP,3,125.0
GZQ,3,125.0
GZR,3,125.0
GZS,3,45.0
GZU,3,90.0
GZW,3,45.0
GZX,3,45.0
GZY,3,60.0
GZZ,3,35.0
HAA,3,31.0
HAB,3,33.0
HAC,3,-999
HAD,3,45.0
HAE,3,35.0
HAH,3,45.0
HAI,3,45.0
HAL,3,33.66666666666663
HAO,3,770.0
HAP,3,190.0
HAT,3,30.0
HAU,3,90.0
HAZ,3,120.0
HBB,3,16.0
HBD,3,600.0
HBG,3,90.0
HBH,3,-999
HBJ,3,-999
HBK,3,90.0
HBO,3,65.0
HBS,3,40.0
HBU,3,31.0
HBV,3,30.0
HC,3,80.0
HCA,3,30.0
HCB,3,30.0
HCE,3,15.0
HCK,3,-999
HCL,3,215.0
HCM,3,195.0
HCN,3,-999
HCR,3,200.0
HCU,3,13.0
HCV,3,-999
HCW,3,370.0
HCY,3,310.0
HD,3,50.0
HDA,3,30.0
HDC,3,12.0
HDF,3,60.0
HDG,3,60.0
HDH,3,55.0
HDI,3,60.0
HDJ,3,30.0
HDM,3,60.0
HDN,3,165.0
HDO,3,255.0
HDP,3,240.0
HDS,3,-999
HDT,3,47.66666666666674
HDV,3,30.0
HDY,3,10.0
HDZ,3,9.0
HE,3,25.0
HEA,3,14.0
HEB,3,21.0
HED,3,10.0
HEE,3,10.0
HEF,3,139.0
HEG,3,25.0
HEH,3,20.0
HEI,3,20.0
HEJ,3,20.0
HEK,3,16.0
HEL,3,60.0
HEM,3,60.0
HEN,3,60.0
HEO,3,60.0
HEP,3,60.0
HEQ,3,27.0
HER,3,11.0
HES,3,20.0
HEU,3,10.0
HEV,3,48.0
HEW,3,45.0
HEY,3,23.0
HEZ,3,114.0
HFA,3,2.0
HFF,3,2.0
HFH,3,2.0
HFJ,3,24.333333333333314
HFK,3,5.0
HFL,3,26.0
HFM,3,19.0
HFN,3,13.0
HFO,3,20.0
HFP,3,7.7999999999999545
HFQ,3,4.666666666666629
HFR,3,15.0
HFS,3,20.0
HFT,3,15.0
HFU,3,15.0
HFV,3,20.0
HFW,3,15.0
HFX,3,20.0
HFY,3,20.0
HFZ,3,20.0
HG,3,25.0
HGA,3,20.0
HGB,3,20.0
HGC,3,40.0
HGD,3,15.0
HGE,3,15.0
HGF,3,15.0
HGG,3,17.0
HGH,3,2.0
HGI,3,19.0
HGJ,3,20.0
HGL,3,3.4166666666666288
HGM,3,20.0
HGN,3,20.0
HGP,3,12.216666666666697
HGQ,3,25.5
HGR,3,27.66666666666663
HGT,3,2.0
HGU,3,20.0
HGV,3,20.0
HGW,3,18.0
HGX,3,20.0
HGY,3,20.0
HGZ,3,20.0
HH,3,25.0
HHB,3,13.0
HHC,3,20.0
HHD,3,5.0
HHE,3,20.0
HHF,3,9.0
HHH,3,7.0
HHK,3,40.0
HHL,3,50.0
HHM,3,30.0
HHN,3,15.0
HHO,3,225.0
HHQ,3,60.0
HHR,3,20.0
HHS,3,20.0
HHT,3,20.0
HHU,3,51.0
HHW,3,4.0
HHX,3,20.0
HHY,3,5.0
HHZ,3,5.0
HIB,3,12.0
HIC,3,4.0
HID,3,4.0
HIE,3,20.0
HIF,3,6.0
HIG,3,20.0
HIH,3,3.7999999999999545
HII,3,7.0
HIJ,3,12.0
HIK,3,12.0
HIO,3,45.0
HIQ,3,20.0
HIR,3,59.366666666666674
HIT,3,36.66666666666663
HIV,3,36.0
HIW,3,39.0
HIX,3,36.0
HIY,3,36.0
HIZ,3,35.0
HJ,3,-999
HJA,3,35.0
HJB,3,35.0
HJC,3,12.0
HJD,3,5.0
HJH,3,7.0
HJI,3,5.0
HJJ,3,22.0
HJK,3,24.0
HJL,3,16.0
HJM,3,25.0
HJN,3,27.0
HJO,3,26.0
HJP,3,25.0
HJR,3,14.0
HJS,3,59.0
HJT,3,50.0
HJU,3,50.0
HJV,3,50.0
HJY,3,49.0
HJZ,3,51.0
HK,3,130.0
HKA,3,250.0
HKB,3,250.0
HKD,3,170.0
HKE,3,25.0
HKF,3,25.0
HKH,3,56.0
HKI,3,49.0
HKJ,3,49.0
HKK,3,170.0
HKL,3,3.0
HKM,3,170.0
HKN,3,170.0
HKO,3,170.0
HKP,3,170.0
HKR,3,51.0
HL,3,155.0
HLA,3,30.0
HLD,3,30.0
HLG,3,10.0
HLH,3,12.5
HLI,3,12.0
HLK,3,20.0
HLL,3,20.0
HLM,3,27.116666666666674
HLN,3,93.0
HLO,3,93.5
HLS,3,30.0
HLY,3,94.0
HLZ,3,94.0
HM,3,175.0
HMA,3,94.0
HMB,3,25.0
HMC,3,127.0
HMD,3,190.0
HMJ,3,13.0
HMK,3,29.0
HMS,3,30.0
HMU,3,75.0
HMV,3,180.0
HMW,3,29.5
HMX,3,180.0
HMY,3,180.0
HMZ,3,180.0
HNA,3,180.0
HNB,3,180.0
HNC,3,60.0
HNE,3,42.0
HNG,3,27.73333333333335
HNJ,3,30.0
HNK,3,10.0
HNL,3,50.0
HNO,3,49.0
HNP,3,48.0
HNQ,3,48.0
HNR,3,48.0
HNS,3,48.0
HNT,3,47.0
HNW,3,44.0
HNY,3,42.0
HO,3,25.0
HOA,3,14.0
HOB,3,34.0
HOC,3,48.5
HOD,3,17.0
HOE,3,78.0
HOG,3,102.0
HOI,3,19.5
HOJ,3,12.0
HOK,3,20.0
HOL,3,14.0
HOM,3,16.0
HON,3,5.0
HOO,3,40.0
HOP,3,10.0
HOQ,3,35.0
HOR,3,45.0
HOT,3,110.0
HOV,3,110.0
HOW,3,30.0
HOX,3,10.0
HOY,3,23.0
HPA,3,48.0
HPB,3,56.0
HPC,3,120.0
HPD,3,5.0
HPF,3,7.0
HPG,3,55.0
HPH,3,26.0
HPI,3,45.0
HPL,3,34.0
HPM,3,5.0
HPN,3,60.0
HPO,3,34.0
HPP,3,23.0
HPR,3,20.0
HPS,3,10.0
HPT,3,44.0
HPU,3,16.0
HPV,3,-999
HPW,3,20.0
HPX,3,-999
HPY,3,25.0
HPZ,3,120.0
HQ,3,85.0
HQB,3,26.0
HQC,3,28.0
HQD,3,6.0
HQE,3,19.0
HQF,3,120.0
HQG,3,16.5
HQH,3,10.0
HQI,3,14.0
HQJ,3,6.0
HQK,3,40.0
HQL,3,44.0
HQM,3,8.5
HQN,3,5.0
HQO,3,49.0
HQP,3,41.0
HQQ,3,15.0
HQS,3,18.0
HQT,3,14.0
HQU,3,17.0
HQW,3,120.0
HQX,3,117.66666666666669
HQY,3,117.83333333333331
HQZ,3,20.0
HRA,3,120.0
HRB,3,120.0
HRC,3,64.0
HRF,3,14.0
HRH,3,-999
HRI,3,445.0
HRK,3,17.0
HRL,3,57.0
HRM,3,13.0
HRO,3,20.0
HRP,3,30.0
HRR,3,60.0
HRS,3,60.0
HRU,3,245.0
HRV,3,9.0
HRW,3,13.0
HRX,3,245.0
HRZ,3,19.0
HS,3,59.88333333333344
HSA,3,30.0
HSB,3,30.0
HSC,3,30.0
HSE,3,30.0
HSG,3,30.0
HSH,3,30.0
HSI,3,30.0
HSJ,3,30.0
HSK,3,30.0
HSL,3,30.0
HSM,3,30.0
HSN,3,30.0
HSO,3,30.0
HSP,3,30.0
HSQ,3,30.0
HSR,3,30.0
HSS,3,30.0
HST,3,30.0
HSU,3,30.0
HSV,3,40.0
HSW,3,8.0
HSX,3,14.333333333333258
HSY,3,13.0
HTA,3,16.5
HTD,3,35.0
HTE,3,115.0
HTF,3,21.33333333333337
HTG,3,14.0
HTJ,3,10.0
HTL,3,10.5
HTM,3,9.61666666666656
HTN,3,11.36666666666656
HTO,3,12.25
HTY,3,15.0
HUM,3,38.0
HUN,3,63.0
HUO,3,9.0
HUQ,3,24.0
HUS,3,100.0
HUT,3,165.0
HUU,3,105.0
HUV,3,100.0
HUX,3,16.5
HUY,3,15.0
HUZ,3,21.0
HVB,3,32.0
HVM,3,105.0
HVO,3,5.0
HVP,3,6.0
HVQ,3,30.0
HVR,3,5.0
HVU,3,10.0
HVW,3,60.0
HVX,3,8.0
HVY,3,60.0
HVZ,3,8.0
HWA,3,25.0
HWB,3,30.0
HWC,3,34.0
HWD,3,110.0
HWE,3,49.0
HWF,3,29.0
HWG,3,5.0
HWH,3,5.0
HWI,3,35.0
HWJ,3,5.0
HWK,3,5.0
HWL,3,60.0
HWN,3,5.0
HWO,3,60.0
HWP,3,35.5
HWQ,3,48.0
HWR,3,60.0
HWS,3,48.0
HWT,3,22.0
HWU,3,13.0
HWV,3,60.0
HWW,3,6.283333333333303
HWY,3,10.0
HWZ,3,5.0
HX,3,127.0
HXB,3,11.0
HXC,3,11.0
HXD,3,-999
HXE,3,5.0
HXF,3,43.0
HXG,3,60.0
HXH,3,32.0
HXJ,3,32.5
HXK,3,33.0
HXL,3,33.0
HXM,3,33.0
HXO,3,34.0
HXP,3,60.0
HXQ,3,60.0
HXR,3,60.0
HXS,3,12.0
HXU,3,5.0
HXV,3,4.5
HY,3,112.0
HYA,3,450.0
HYF,3,58.0
HYG,3,58.0
HYH,3,60.0
HYI,3,56.0
HYK,3,-999
HYL,3,10.0
HYM,3,45.0
HYQ,3,29.5
HYU,3,38.0
HYV,3,59.0
HYW,3,41.0
HYY,3,58.0
HYZ,3,93.0
HZ,3,140.0
HZA,3,56.0
HZB,3,56.0
HZC,3,56.0
HZD,3,29.0
HZE,3,29.0
HZI,3,30.0
HZK,3,30.0
HZL,3,20.0
HZM,3,30.0
HZQ,3,59.61666666666656
HZR,3,59.5
HZS,3,30.0
HZU,3,60.0
HZV,3,28.0
HZW,3,25.25
HZX,3,60.0
HZZ,3,60.0
IA,3,104.5
IAB,3,60.0
IAC,3,180.0
IAD,3,180.0
IAJ,3,10.0
IAK,3,7.0
IAL,3,18.75
IAN,3,33.0
IAO,3,35.0
IAP,3,90.0
IAQ,3,90.0
IAT,3,20.0
IAX,3,90.0
IAY,3,20.0
IAZ,3,20.0
IB,3,123.5
IBA,3,20.0
IBB,3,20.0
IBC,3,20.0
IBD,3,20.0
IBE,3,20.0
IBG,3,20.0
IBH,3,20.0
IBI,3,20.0
IBJ,3,20.0
IBK,3,16.0
IBM,3,20.0
IBN,3,20.0
IBO,3,20.0
IBP,3,20.0
IBQ,3,20.0
IBR,3,9.0
IBS,3,20.0
IBT,3,20.0
IBU,3,16.333333333333314
IBV,3,20.0
IBW,3,20.0
IBX,3,20.0
IBY,3,20.0
IBZ,3,20.0
IC,3,552.5
ICA,3,20.0
ICB,3,20.0
ICD,3,16.0
ICJ,3,35.0
ICU,3,14.0
ICW,3,20.0
ICY,3,7.0
ICZ,3,8.0
IDE,3,5.0
IDL,3,17.0
IDM,3,20.0
IDO,3,29.0
IDQ,3,15.56666666666672
IDR,3,60.0
IDT,3,60.0
IDU,3,60.0
IDV,3,60.0
IDW,3,40.0
IDX,3,60.0
IDY,3,19.0
IDZ,3,60.0
IEB,3,60.0
IEC,3,57.0
IED,3,40.0
IEE,3,60.0
IEF,3,60.0
IEG,3,60.0
IEH,3,60.0
IEI,3,60.0
IEJ,3,60.0
IEK,3,60.0
IEL,3,60.0
IEM,3,60.0
IEP,3,60.0
IEQ,3,60.0
IER,3,60.0
IES,3,60.0
IET,3,60.0
IEV,3,6.5
IEW,3,27.0
IEY,3,57.0
IFB,3,20.0
IFC,3,120.0
IFD,3,21.0
IFE,3,26.0
IFF,3,26.0
IFG,3,26.0
IFH,3,26.0
IFK,3,60.0
IFL,3,57.0
IFO,3,63.0
IFP,3,65.0
IFW,3,105.0
IGG,3,30.0
IGQ,3,60.0
IGR,3,42.0
IGS,3,41.5
IGT,3,41.0
IGU,3,40.5
IGV,3,40.0
IGW,3,40.0
IGX,3,40.0
IGY,3,40.0
IGZ,3,40.0
IHB,3,29.0
IHD,3,19.0
IHE,3,19.0
IHF,3,19.0
IHG,3,19.5
IHH,3,20.0
IHK,3,60.0
IHL,3,7.6666666666667425
IHM,3,6.333333333333371
IHN,3,20.0
IHQ,3,60.0
IHR,3,54.0
IHS,3,50.0
IHV,3,18.0
IHX,3,59.0
IHY,3,24.0
IHZ,3,64.0
IIB,3,60.0
IID,3,60.0
IIE,3,60.0
IIF,3,60.0
III,3,51.0
IIJ,3,15.0
IIL,3,45.0
IIM,3,60.0
IIR,3,47.5
IIT,3,28.0
IJA,3,62.0
IJB,3,60.0
IJF,3,49.0
IJG,3,59.0
IJK,3,84.0
IJN,3,84.0
IJX,3,74.0
IJY,3,30.0
IJZ,3,74.0
IKA,3,30.0
IKB,3,30.0
IKD,3,30.0
IKE,3,430.0
IKF,3,30.0
IKG,3,60.0
IKH,3,30.0
IKI,3,30.0
IKJ,3,30.0
IKK,3,30.0
IKL,3,30.0
IKO,3,30.0
IKQ,3,30.0
IKR,3,30.0
IKY,3,661.0
ILT,3,49.0
ILU,3,10.5
ILW,3,11.0
ILX,3,24.0
ILY,3,7.5
IMB,3,10.0
IMC,3,15.0
IMF,3,9.5
IMG,3,19.0
IMH,3,39.0
IMI,3,13.333333333333371
IMK,3,15.0
IML,3,13.0
IMM,3,60.0
IMP,3,11.0
IMQ,3,6.0
IMR,3,9.0
IMT,3,30.0
IMU,3,11.0
IMV,3,30.0
IMX,3,13.0
IMY,3,40.0
IMZ,3,30.0
INC,3,45.0
IND,3,43.0
INF,3,18.0
ING,3,16.0
INH,3,10.0
INI,3,17.0
INJ,3,15.0
INK,3,15.0
INL,3,45.0
INM,3,45.0
INO,3,41.5
INP,3,43.0
INQ,3,41.0
INT,3,15.0
INU,3,15.0
INV,3,13.0
INW,3,10.0
INX,3,45.0
INY,3,19.0
IOB,3,45.0
IOE,3,45.0
IOF,3,45.0
IOG,3,44.0
IOH,3,45.0
IOJ,3,5.0
IOK,3,2.0
IOL,3,45.0
ION,3,6.0
IOO,3,17.5
IOQ,3,5.0
IOS,3,6.0
IOT,3,45.0
IOV,3,12.0
IOW,3,12.0
IOX,3,60.0
IOZ,3,12.0
IPD,3,45.0
IPE,3,5.0
IPF,3,9.0
IPG,3,20.0
IPN,3,6.0
IPO,3,5.43333333333328
IPP,3,4.43333333333328
IPQ,3,7.0
IPS,3,10.0
IPT,3,60.0
IPV,3,60.0
IPW,3,60.0
IPX,3,60.0
IPY,3,11.666666666666686
IPZ,3,60.0
IQ,3,15.0
IQA,3,60.0
IQB,3,29.0
IQC,3,60.0
IQD,3,29.33333333333337
IQE,3,60.0
IQF,3,8.0
IQG,3,17.0
IQH,3,26.0
IQI,3,15.0
IQJ,3,26.5
IQL,3,10.0
IQM,3,26.0
IQN,3,5.0
IQO,3,16.0
IQP,3,6.0
IQS,3,26.0
IQT,3,7.0
IQU,3,6.0
IQV,3,11.0
IQW,3,51.0
IQX,3,60.0
IQZ,3,60.0
IR,3,30.0
IRA,3,60.0
IRB,3,60.0
IRC,3,60.0
IRD,3,60.0
IRE,3,60.0
IRF,3,60.0
IRG,3,60.0
IRH,3,60.0
IRI,3,60.0
IRJ,3,60.0
IRK,3,60.0
IRL,3,30.0
IRM,3,13.0
IRN,3,13.0
IRP,3,19.0
IRR,3,15.5
IRS,3,9.5
IRT,3,37.0
IRU,3,60.0
IRV,3,35.5
IRX,3,60.0
IRY,3,53.0
IRZ,3,29.0
IS,3,42.0
ISA,3,27.0
ISB,3,27.0
ISC,3,32.0
ISD,3,30.0
ISE,3,2.0
ISF,3,60.0
ISG,3,31.0
ISH,3,20.0
ISI,3,60.0
ISJ,3,60.0
ISK,3,60.0
ISL,3,60.0
ISM,3,30.0
ISN,3,51.0
ISO,3,40.0
ISP,3,15.0
ISR,3,60.0
ISS,3,114.0
ISY,3,20.0
ISZ,3,20.0
ITA,3,19.0
ITB,3,20.0
ITC,3,19.5
ITD,3,6.866666666666674
ITE,3,185.0
ITF,3,44.0
ITG,3,170.0
ITH,3,20.0
ITI,3,20.0
ITJ,3,20.0
ITK,3,20.0
ITL,3,20.0
ITM,3,20.0
ITN,3,20.0
ITO,3,20.0
ITP,3,20.0
ITQ,3,20.0
ITR,3,20.0
ITS,3,14.0
ITT,3,20.0
ITU,3,20.0
ITV,3,20.0
ITW,3,20.0
ITX,3,20.0
ITY,3,20.0
IUA,3,30.0
IUB,3,30.0
IUC,3,30.0
IUD,3,30.0
IUE,3,30.000000000000057
IUF,3,30.0
IUG,3,30.0
IUH,3,30.0
IUI,3,30.0
IUJ,3,30.0
IUK,3,30.0
IUL,3,30.0
IUM,3,30.0
IUN,3,30.0
IUO,3,30.0
IUP,3,30.0
IUQ,3,562.0
IUR,3,789.0
IUS,3,185.0
IUT,3,15.0
IUU,3,30.0
IUV,3,30.0
IUW,3,16.0
IUX,3,14.0
IUZ,3,14.0
IVA,3,20.0
IVF,3,36.0
IVI,3,6.5
IVJ,3,7.0
IVK,3,12.0
IVL,3,7.0
IVM,3,7.0
IVN,3,7.0
IVO,3,6.600000000000023
IVP,3,6.5
IVQ,3,7.0
IVR,3,7.0
IVS,3,29.5
IVT,3,15.0
IVU,3,7.0
IVV,3,15.0
IVX,3,15.0
IVY,3,30.0
IVZ,3,6.699999999999989
IWA,3,24.0
IWB,3,20.0
IWC,3,30.0
IWD,3,7.0
IWE,3,15.0
IWF,3,7.0
IWG,3,6.7999999999999545
IWH,3,6.833333333333371
IWI,3,16.0
IWJ,3,7.0
IWK,3,24.0
IWL,3,6.5499999999999545
IWM,3,7.0
IWN,3,6.666666666666629
IWO,3,6.600000000000023
IWP,3,15.0
IWQ,3,6.7000000000000455
IWR,3,60.0
IWS,3,60.0
IWU,3,60.0
IWV,3,60.0
IWW,3,60.0
IWX,3,60.0
IXA,3,60.0
IXB,3,60.0
IXC,3,60.0
IXD,3,60.0
IXE,3,60.0
IXF,3,2.0
IXG,3,60.0
IXH,3,60.0
IXI,3,60.0
IXJ,3,60.0
IXK,3,60.0
IXL,3,60.0
IXM,3,60.0
IXN,3,20.0
IXO,3,535.0
IXP,3,60.0
IXQ,3,20.0
IXR,3,5.0
IXS,3,4.0
IXT,3,5.0
IXU,3,4.0
IXW,3,12.0
IXX,3,28.0
IXY,3,17.0
IXZ,3,6.0
IYA,3,15.0
IYB,3,17.0
IYC,3,27.0
IYE,3,4.0
IYF,3,32.133333333333326
IYG,3,18.0
IYH,3,13.0
IYI,3,18.0
IYJ,3,15.0
IYK,3,25.0
IYL,3,17.0
IYM,3,15.0
IYN,3,14.0
IYO,3,19.0
IYP,3,12.333333333333371
IYQ,3,25.0
IYR,3,25.0
IYS,3,60.0
IYT,3,29.0
IYU,3,259.0
IYV,3,25.0
IYW,3,28.600000000000023
IYX,3,40.41666666666674
IYY,3,31.25
IYZ,3,18.0
IZA,3,60.0
IZB,3,60.0
IZC,3,65.0
IZD,3,31.0
IZE,3,59.0
IZF,3,6.0
IZG,3,10.0
IZH,3,69.0
IZI,3,69.0
IZJ,3,69.0
IZK,3,69.0
IZL,3,26.33333333333337
IZM,3,47.5
IZN,3,69.0
IZO,3,9.0
IZQ,3,60.0
IZR,3,2.0
IZS,3,13.0
IZT,3,180.0
IZV,3,206.66666666666663
IZW,3,42.5
IZX,3,8.0
IZY,3,210.0
JAA,3,9.0
JAB,3,10.0
JAC,3,16.0
JAD,3,119.0
JAE,3,119.75
JAF,3,119.83333333333331
JAG,3,119.91666666666669
JAH,3,10.0
JAI,3,37.0
JAJ,3,20.0
JAK,3,11.0
JAL,3,27.200000000000045
JAM,3,30.0
JAN,3,55.0
JAO,3,21.25
JAP,3,75.0
JAQ,3,29.78333333333336
JAR,3,10.0
JAS,3,15.0
JAT,3,35.41666666666674
JAU,3,11.5
JAW,3,10.0
JAY,3,21.5
JAZ,3,38.94999999999982
JBA,3,125.0
JBB,3,45.0
JBC,3,21.25
JBD,3,16.0
JBE,3,20.0
JBF,3,126.0
JBH,3,93.0
JBI,3,180.0
JBJ,3,170.0
JBK,3,12.0
JBL,3,170.0
JBM,3,25.0
JBN,3,170.0
JBO,3,170.0
JBP,3,30.0
JBQ,3,28.0
JBR,3,34.0
JBS,3,30.0
JBU,3,21.0
JBV,3,525.0
JBW,3,16.0
JBY,3,5.0
JBZ,3,12.5
JCA,3,16.0
JCB,3,30.0
JCC,3,30.0
JCF,3,30.0
JCG,3,15.333333333333371
JCH,3,74.10000000000002
JCI,3,75.0
JCJ,3,74.55000000000007
JCK,3,19.0
JCL,3,17.0
JCN,3,10.0
JCP,3,10.0
JCQ,3,14.5
JCR,3,14.0
JCS,3,27.0
JCT,3,115.0
